col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Milton Street,0,3,2,0,0,All
Kathy Coder,,0,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,5,3,2,0,0,All
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,6
Kathy Coder,0,0,0,0,1,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Milton Street,,,,,0,6
Total,1,0,0,0,1,6
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,7
,Milton Street,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Milton Street,0,1,1,0,0,7
Diana Irey Vaughan,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,2,1,1,0,0,7
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,8
Kathy Coder,0,0,0,0,1,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Milton Street,,,,,0,8
Total,1,0,0,0,1,8
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,11
Diana Irey Vaughan,0,0,0,0,1,11
Jeff Bartos,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Peg Luksik,,,,0,0,11
Milton Street,,,,,0,11
Total,1,0,0,0,1,11
