col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jason T Dawkins,5,0,101,21,24,10,2,All
Abu Vicente Edwards,,1,4,23,4,5,1,All
Mike Stack,,,4,0,0,0,0,All
Kathi Cozzone,,,,3,0,0,0,All
Nina Ahmad,,,,,3,0,0,All
John Fetterman,,,,,,1,0,All
Ray Sosa,,,,,,,0,All
Total,163,38,109,47,31,16,3,All
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Jason T Dawkins,0,0,15,4,2,0,1,15
Abu Vicente Edwards,,0,0,7,0,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,22,8,15,11,3,1,1,15
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Jason T Dawkins,3,0,33,5,7,3,1,23
Abu Vicente Edwards,,0,1,3,0,0,0,23
Mike Stack,,,1,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
Nina Ahmad,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,52,4,35,9,8,3,1,23
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Jason T Dawkins,0,0,16,12,3,4,0,24
Abu Vicente Edwards,,0,0,1,4,0,0,24
Mike Stack,,,2,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,35,5,18,13,7,4,0,24
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Jason T Dawkins,0,0,14,3,0,0,0,26
Abu Vicente Edwards,,1,1,3,2,1,0,26
Mike Stack,,,1,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,0,26
John Fetterman,,,,,0,0,0,26
Nina Ahmad,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,17,8,16,6,2,1,0,26
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Jason T Dawkins,2,0,14,4,1,0,0,29
Abu Vicente Edwards,,0,2,4,1,0,0,29
Mike Stack,,,0,0,0,0,0,29
Kathi Cozzone,,,,1,0,0,0,29
Nina Ahmad,,,,,1,0,0,29
John Fetterman,,,,,,1,0,29
Ray Sosa,,,,,,,0,29
Total,21,7,16,9,3,1,0,29
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,30
Jason T Dawkins,0,0,9,3,2,2,0,30
Abu Vicente Edwards,,0,0,2,2,1,1,30
Mike Stack,,,0,0,0,0,0,30
John Fetterman,,,,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,30
Nina Ahmad,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,16,6,9,5,5,3,1,30
