col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,All
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Bob Casey Jr,574,"1,088",886,863,813,All
Torri Douglas,,26,750,739,720,All
Marisa Piccarreto,,,15,707,693,All
Kyle J Sampson,,,,18,710,All
Kyle Shenandoah,,,,,14,All
Total,"2,025","1,143",929,909,853,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,1
Bob Casey Jr,13,16,10,9,9,1
Torri Douglas,,0,9,9,8,1
Kyle Shenandoah,,,0,9,8,1
Kyle J Sampson,,,,0,8,1
Marisa Piccarreto,,,,,0,1
Total,31,16,10,9,9,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,2
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2
Bob Casey Jr,22,43,37,36,33,2
Torri Douglas,,0,32,32,30,2
Marisa Piccarreto,,,0,31,30,2
Kyle J Sampson,,,,0,29,2
Kyle Shenandoah,,,,,0,2
Total,76,43,37,36,33,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,3
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,3
Bob Casey Jr,15,31,16,15,16,3
Torri Douglas,,3,11,15,11,3
Marisa Piccarreto,,,4,10,9,3
Kyle Shenandoah,,,,1,11,3
Kyle J Sampson,,,,,0,3
Total,57,35,20,17,16,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,4
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Bob Casey Jr,31,41,33,32,27,4
Torri Douglas,,0,27,29,25,4
Kyle J Sampson,,,0,26,24,4
Marisa Piccarreto,,,,0,26,4
Kyle Shenandoah,,,,,1,4
Total,83,41,33,33,29,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,5
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,5
Bob Casey Jr,19,57,51,44,44,5
Torri Douglas,,1,47,40,41,5
Marisa Piccarreto,,,1,41,41,5
Kyle J Sampson,,,,0,39,5
Kyle Shenandoah,,,,,1,5
Total,86,59,54,46,46,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,6
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,6
Bob Casey Jr,42,104,102,91,89,6
Torri Douglas,,1,96,87,87,6
Marisa Piccarreto,,,1,89,89,6
Kyle Shenandoah,,,,0,90,6
Kyle J Sampson,,,,,1,6
Total,161,108,106,94,93,6
