col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,9,100,60,All
Jim Christiana,,36,0,All
Lou Barletta,,,15,All
Total,169,136,75,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,3,2,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,5,3,2,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Lou Barletta,Jim Christiana,2
David Torres,0,1,0,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,3,4,3
Jim Christiana,,1,0,3
Lou Barletta,,,0,3
Total,7,4,4,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,8,5,4
Jim Christiana,,2,0,4
Lou Barletta,,,2,4
Total,13,10,7,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,5,3,5
Jim Christiana,,3,0,5
Lou Barletta,,,1,5
Total,9,8,4,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,6
,Jim Christiana,Lou Barletta,David Torres,6
Jim Christiana,2,0,3,6
Lou Barletta,,0,0,6
David Torres,,,1,6
Total,5,0,4,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,1,7,8,7
Jim Christiana,,6,0,7
Lou Barletta,,,2,7
Total,16,13,10,7
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,8
,Jim Christiana,Lou Barletta,David Torres,8
Jim Christiana,4,0,7,8
Lou Barletta,,1,2,8
David Torres,,,0,8
Total,11,3,9,8
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,9
,Jim Christiana,Lou Barletta,David Torres,9
Jim Christiana,2,0,0,9
Lou Barletta,,0,0,9
David Torres,,,0,9
Total,2,0,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,6,2,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,8,6,2,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,3,5,11
Jim Christiana,,3,0,11
Lou Barletta,,,1,11
Total,8,6,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,0,3,1,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,4,3,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,9,2,13
Jim Christiana,,0,0,13
Lou Barletta,,,1,13
Total,11,9,3,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,1,8,5,14
Lou Barletta,,2,0,14
Jim Christiana,,,2,14
Total,14,10,7,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,1,2,2,15
Jim Christiana,,2,0,15
Lou Barletta,,,1,15
Total,5,4,3,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,10,3,16
Jim Christiana,,1,0,16
Lou Barletta,,,1,16
Total,13,11,4,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,11,6,17
Jim Christiana,,4,0,17
Lou Barletta,,,0,17
Total,17,15,6,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,2,6,4,18
Lou Barletta,,3,0,18
Jim Christiana,,,1,18
Total,12,9,5,18
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,19
,Jim Christiana,Lou Barletta,David Torres,19
Jim Christiana,3,0,11,19
Lou Barletta,,0,0,19
David Torres,,,2,19
Total,14,0,13,19
