col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,1
Molly Sheehan,10,0,0,0,0,0,0,0,0,0,0,0,0,1
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,7,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,1,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,1
David Wertime,,,,,,,,,,0,0,0,0,1
Larry Arata,,,,,,,,,,,0,0,0,1
Margo Davidson,,,,,,,,,,,,0,0,1
Shelly Chauncey,,,,,,,,,,,,,0,1
Total,10,10,9,7,2,2,1,1,1,0,0,0,0,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2
Theresa M Wright,15,0,0,0,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,11,0,0,0,0,0,0,0,0,0,0,0,2
Rich Lazer,,,11,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,9,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,3,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,2
Larry Arata,,,,,,,,,1,0,0,0,0,2
Dan Muroff,,,,,,,,,,0,0,0,0,2
David Wertime,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,2
Total,15,11,11,9,6,4,3,2,1,0,0,0,0,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,3
Rich Lazer,30,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,19,0,0,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,17,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,16,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,14,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,8,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,4,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,2,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,2,0,0,0,0,3
Dan Muroff,,,,,,,,,,1,0,0,0,3
David Wertime,,,,,,,,,,,0,0,0,3
Larry Arata,,,,,,,,,,,,0,0,3
Shelly Chauncey,,,,,,,,,,,,,0,3
Total,30,19,17,16,14,8,4,2,2,1,0,0,0,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
