col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,8,0,26,10,10,2,All
Lou Barletta,,7,11,14,9,2,All
Kathy Coder,,,1,0,0,0,All
Diana Irey Vaughan,,,,2,0,0,All
Jeff Bartos,,,,,1,0,All
Peg Luksik,,,,,,2,All
Total,56,43,38,26,20,6,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Jim Christiana,0,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,1,0,1,0,0,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Lou Barletta,Jim Christiana,2
Jeff Bartos,0,0,0,0,2,0,2
Peg Luksik,,0,0,0,0,1,2
Diana Irey Vaughan,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,2,1,0,0,2,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,4
Kathy Coder,0,0,0,0,1,1,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,1,0,4
Jim Christiana,,,,,,0,4
Total,2,0,0,0,2,1,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,5
Diana Irey Vaughan,0,0,0,0,0,1,5
Jeff Bartos,,0,0,0,1,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Jim Christiana,,,,,0,0,5
Lou Barletta,,,,,,0,5
Total,1,1,0,0,1,1,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Jim Christiana,1,0,1,1,0,0,7
Lou Barletta,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Kathy Coder,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,3,0,1,1,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Diana Irey Vaughan,0,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,1,1,9
Jeff Bartos,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,2,0,0,0,1,1,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,10
Jeff Bartos,0,0,0,0,1,0,10
Diana Irey Vaughan,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,1,0,0,0,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Lou Barletta,0,0,1,1,1,0,11
Jim Christiana,,0,1,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,3,1,2,1,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,0,0,2,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,2,0,2,0,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Lou Barletta,3,0,2,2,1,0,14
Jim Christiana,,1,0,1,2,1,14
Diana Irey Vaughan,,,1,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,8,5,3,3,3,1,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,15
Kathy Coder,0,0,0,0,1,1,15
Diana Irey Vaughan,,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,2,0,0,0,1,1,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,16
Jeff Bartos,0,0,0,0,0,1,16
Kathy Coder,,0,0,0,1,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,1,1,0,0,1,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Jim Christiana,0,0,1,1,0,0,17
Lou Barletta,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Kathy Coder,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,2,0,1,1,0,0,17
