col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,,,All
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Tom Young,Mariel J K Martin,Joe Celentano,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Jon Geeting,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,All
Rhea Powell,1,197,190,152,168,151,152,145,149,125,95,85,93,111,96,76,40,All
Amanda Mcillmurray,,0,184,135,167,135,121,129,150,105,93,91,97,117,71,57,45,All
Marylouise Isaacson,,,0,141,169,125,132,140,143,96,92,91,78,107,58,60,37,All
Tom Young,,,,0,133,139,118,118,93,104,75,98,87,85,62,54,42,All
Mariel J K Martin,,,,,0,110,112,133,130,97,98,101,85,97,53,50,38,All
Joe Celentano,,,,,,1,108,98,89,91,56,71,84,67,60,65,36,All
Micah Mahjoubian,,,,,,,0,118,90,100,75,65,63,73,55,54,29,All
Andi Perez,,,,,,,,0,108,85,87,74,81,77,53,52,24,All
Judi Golding Baker,,,,,,,,,0,74,73,79,68,79,45,50,23,All
Noam Kugelmass,,,,,,,,,,1,52,47,60,56,54,39,20,All
Darrell L Clarke,,,,,,,,,,,0,74,48,60,40,33,27,All
Matthew D Myers,,,,,,,,,,,,0,60,51,37,32,38,All
Jon Geeting,,,,,,,,,,,,,0,41,38,35,31,All
Maggie Borski,,,,,,,,,,,,,,52,0,0,0,All
Dan Martino,,,,,,,,,,,,,,,21,0,0,All
Joe Hohenstein,,,,,,,,,,,,,,,,39,0,All
Sean Kilkenny,,,,,,,,,,,,,,,,,35,All
Total,329,292,265,247,242,232,212,209,200,172,162,159,147,239,175,171,122,All
,Representative In The General Assembly 177th District - Democrat,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Marylouise Isaacson,Darrell L Clarke,Andi Perez,Noam Kugelmass,Jon Geeting,Judi Golding Baker,Matthew D Myers,Micah Mahjoubian,Joe Celentano,1
Maggie Borski,6,0,0,0,11,12,11,11,10,5,6,6,5,7,5,6,2,1
Dan Martino,,1,0,0,7,5,3,2,2,4,4,5,4,1,2,1,2,1
Joe Hohenstein,,,5,0,1,1,1,1,1,3,1,1,1,1,1,1,2,1
Sean Kilkenny,,,,1,0,0,1,1,1,1,1,0,0,1,1,1,2,1
Rhea Powell,,,,,0,12,12,10,8,7,8,10,7,7,4,5,4,1
Amanda Mcillmurray,,,,,,0,12,10,10,7,6,8,6,9,4,6,3,1
Mariel J K Martin,,,,,,,0,11,10,8,8,8,5,8,6,6,3,1
Tom Young,,,,,,,,0,11,6,6,7,5,8,7,8,3,1
Marylouise Isaacson,,,,,,,,,0,6,5,5,3,8,6,8,2,1
Darrell L Clarke,,,,,,,,,,0,8,4,6,6,5,5,2,1
Andi Perez,,,,,,,,,,,0,7,7,4,3,5,3,1
Noam Kugelmass,,,,,,,,,,,,0,6,4,3,5,4,1
Jon Geeting,,,,,,,,,,,,,0,2,1,3,3,1
Judi Golding Baker,,,,,,,,,,,,,,0,5,6,1,1
Matthew D Myers,,,,,,,,,,,,,,,0,4,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,,0,1,1
Joe Celentano,,,,,,,,,,,,,,,,,0,1
Total,23,12,11,4,19,18,16,15,14,13,12,12,10,10,9,9,8,1
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,,,2
,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Joe Celentano,Darrell L Clarke,Jon Geeting,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,2
Rhea Powell,0,12,12,7,9,8,6,6,6,6,6,7,5,8,5,1,2,2
Amanda Mcillmurray,,0,11,6,10,6,5,5,5,7,6,5,6,7,4,2,2,2
Mariel J K Martin,,,0,8,11,8,9,6,8,6,6,7,7,8,3,2,2,2
Tom Young,,,,0,4,5,5,7,4,5,3,5,3,7,3,2,1,2
Marylouise Isaacson,,,,,0,7,6,4,6,4,4,4,5,6,3,2,1,2
Micah Mahjoubian,,,,,,0,5,5,5,3,4,6,3,6,3,1,0,2
Andi Perez,,,,,,,0,3,5,3,6,4,5,5,2,1,1,2
Joe Celentano,,,,,,,,0,2,4,2,4,1,5,1,3,0,2
Darrell L Clarke,,,,,,,,,0,1,3,4,5,5,2,0,1,2
Jon Geeting,,,,,,,,,,0,3,4,3,2,1,3,2,2
Judi Golding Baker,,,,,,,,,,,0,3,4,5,2,0,1,2
Matthew D Myers,,,,,,,,,,,,0,2,5,1,0,2,2
Noam Kugelmass,,,,,,,,,,,,,0,2,4,1,1,2
Maggie Borski,,,,,,,,,,,,,,1,0,0,0,2
Dan Martino,,,,,,,,,,,,,,,0,0,0,2
Joe Hohenstein,,,,,,,,,,,,,,,,2,0,2
Sean Kilkenny,,,,,,,,,,,,,,,,,1,2
Total,16,15,15,13,12,10,9,9,8,8,8,8,8,14,8,6,3,2
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,,,3
,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Joe Celentano,Marylouise Isaacson,Tom Young,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Jon Geeting,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Maggie Borski,Dan Martino,Joe Hohenstein,Sean Kilkenny,3
Amanda Mcillmurray,0,21,25,18,18,15,17,14,12,13,12,10,11,11,10,7,5,3
Rhea Powell,,0,17,18,12,13,12,11,10,8,11,7,6,10,10,6,5,3
Mariel J K Martin,,,0,13,14,13,13,12,9,11,10,9,10,6,9,5,5,3
Joe Celentano,,,,0,9,11,11,10,11,9,8,5,7,6,6,6,5,3
Marylouise Isaacson,,,,,0,6,10,11,6,7,4,5,5,7,5,6,2,3
Tom Young,,,,,,0,9,5,6,8,11,4,6,7,7,1,5,3
Andi Perez,,,,,,,0,9,10,7,7,4,6,6,5,6,2,3
Judi Golding Baker,,,,,,,,0,7,6,4,5,5,5,5,8,1,3
Micah Mahjoubian,,,,,,,,,0,6,7,4,4,5,4,5,2,3
Jon Geeting,,,,,,,,,,0,4,3,6,5,1,3,6,3
Noam Kugelmass,,,,,,,,,,,0,5,7,6,6,2,1,3
Darrell L Clarke,,,,,,,,,,,,0,5,5,3,3,2,3
Matthew D Myers,,,,,,,,,,,,,0,3,6,2,1,3
Maggie Borski,,,,,,,,,,,,,,4,0,0,0,3
Dan Martino,,,,,,,,,,,,,,,3,0,0,3
Joe Hohenstein,,,,,,,,,,,,,,,,6,0,3
Sean Kilkenny,,,,,,,,,,,,,,,,,6,3
Total,33,31,25,23,20,20,19,19,16,15,15,13,12,23,19,16,16,3
,Representative In The General Assembly 177th District - Democrat,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Tom Young,Andi Perez,Mariel J K Martin,Noam Kugelmass,Jon Geeting,Micah Mahjoubian,Judi Golding Baker,Matthew D Myers,Darrell L Clarke,4
Joe Hohenstein,4,0,0,0,9,9,5,8,10,9,9,8,7,7,8,4,4,4
Dan Martino,,4,0,0,7,8,7,5,5,6,4,2,4,4,2,3,2,4
Maggie Borski,,,3,0,6,5,8,5,5,3,5,4,3,2,3,2,3,4
Sean Kilkenny,,,,4,3,3,4,5,3,1,1,3,2,3,2,2,1,4
Joe Celentano,,,,,0,15,17,16,18,13,13,11,11,9,11,7,7,4
Rhea Powell,,,,,,0,15,15,13,13,9,7,8,10,9,7,8,4
Amanda Mcillmurray,,,,,,,0,16,17,11,14,11,10,9,11,8,5,4
Marylouise Isaacson,,,,,,,,0,16,11,10,9,10,10,11,8,5,4
Tom Young,,,,,,,,,0,13,13,15,11,11,12,6,3,4
Andi Perez,,,,,,,,,,0,10,9,10,9,7,6,6,4
Mariel J K Martin,,,,,,,,,,,0,9,8,5,9,8,6,4
Noam Kugelmass,,,,,,,,,,,,0,6,8,7,2,2,4
Jon Geeting,,,,,,,,,,,,,0,6,8,7,3,4
Micah Mahjoubian,,,,,,,,,,,,,,0,5,3,1,4
Judi Golding Baker,,,,,,,,,,,,,,,0,6,1,4
Matthew D Myers,,,,,,,,,,,,,,,,0,5,4
Darrell L Clarke,,,,,,,,,,,,,,,,,0,4
Total,26,15,12,10,25,25,24,23,23,19,19,17,16,16,15,11,10,4
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 177th District - Democrat,,,,5
