col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,17,0,All
Lou Barletta,,10,All
Total,17,10,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,1,1
Total,2,1,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,0,4
Total,1,0,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,1,0,5
Jim Christiana,,0,5
Total,1,0,5
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,4,0,10
Jim Christiana,,3,10
Total,4,3,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,0,16
Total,1,0,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,0,17
Total,1,0,17
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,2,0,20
Lou Barletta,,0,20
Total,2,0,20
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,1,0,22
Jim Christiana,,0,22
Total,1,0,22
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,2,0,24
Lou Barletta,,1,24
Total,2,1,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,2,0,25
Jim Christiana,,1,25
Total,2,1,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,1,0,26
Lou Barletta,,0,26
Total,1,0,26
