col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,0,10,6,2,1
Scott R Wagner,,1,0,0,1
Paul Mango,,,4,0,1
Laura Ellsworth,,,,0,1
Total,18,11,10,2,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,2
David Torres,0,7,2,1,2
Paul Mango,,1,0,0,2
Laura Ellsworth,,,1,0,2
Scott R Wagner,,,,1,2
Total,10,8,3,2,2
,Governor - Republican,,,Representative In Congress 2nd District - Republican,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,4
Paul Mango,2,0,0,6,4
Laura Ellsworth,,1,0,1,4
Scott R Wagner,,,1,0,4
David Torres,,,,0,4
Total,8,2,1,7,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,5
David Torres,0,7,4,1,5
Laura Ellsworth,,2,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,12,9,4,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,9,4,1,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,1,0,6
Laura Ellsworth,,,,0,6
Total,14,10,5,1,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,7
David Torres,1,3,4,3,7
Laura Ellsworth,,2,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,1,7
Total,11,5,4,4,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,9
David Torres,2,1,0,1,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,1,0,9
Paul Mango,,,,0,9
Total,4,2,1,1,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,0,6,4,0,10
Paul Mango,,3,0,0,10
Scott R Wagner,,,1,0,10
Laura Ellsworth,,,,1,10
Total,10,9,5,1,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,11
David Torres,2,5,2,4,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,3,0,11
Paul Mango,,,,0,11
Total,13,6,5,4,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,0,5,4,1,12
Scott R Wagner,,2,0,0,12
Paul Mango,,,1,0,12
Laura Ellsworth,,,,0,12
Total,10,7,5,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,13
David Torres,0,1,0,0,13
Laura Ellsworth,,0,0,0,13
Paul Mango,,,0,0,13
Scott R Wagner,,,,0,13
Total,1,1,0,0,13
,Governor - Republican,,,Representative In Congress 2nd District - Republican,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,14
Paul Mango,2,0,0,1,14
Laura Ellsworth,,0,0,0,14
Scott R Wagner,,,0,0,14
David Torres,,,,0,14
Total,3,0,0,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,15
David Torres,0,3,0,0,15
Laura Ellsworth,,0,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,3,3,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,16
David Torres,0,3,1,1,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,5,3,1,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,17
David Torres,0,2,1,0,17
Laura Ellsworth,,0,0,0,17
Scott R Wagner,,,0,0,17
Paul Mango,,,,0,17
Total,3,2,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,5,48,43,26,All
Paul Mango,,14,0,0,All
Scott R Wagner,,,10,0,All
Laura Ellsworth,,,,11,All
Total,122,62,53,37,All
