col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,All
Bob Casey Jr,568,"1,101",898,835,812,All
Torri Douglas,,26,771,767,750,All
Kyle J Sampson,,,18,728,734,All
Marisa Piccarreto,,,,13,725,All
Kyle Shenandoah,,,,,11,All
Total,"1,958","1,149",934,869,844,All
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,1
Bob Casey Jr,23,22,19,19,15,1
Torri Douglas,,1,16,16,17,1
Kyle J Sampson,,,1,13,15,1
Marisa Piccarreto,,,,0,15,1
Kyle Shenandoah,,,,,2,1
Total,54,25,21,21,19,1
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2
Bob Casey Jr,11,48,39,35,33,2
Torri Douglas,,0,35,34,33,2
Kyle J Sampson,,,1,34,33,2
Marisa Piccarreto,,,,1,33,2
Kyle Shenandoah,,,,,1,2
Total,64,48,40,37,35,2
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Bob Casey Jr,23,53,46,40,38,3
Torri Douglas,,1,38,38,37,3
Kyle J Sampson,,,0,37,36,3
Kyle Shenandoah,,,,0,37,3
Marisa Piccarreto,,,,,0,3
Total,89,55,46,41,39,3
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,4
Bob Casey Jr,57,40,27,28,24,4
Torri Douglas,,2,25,26,25,4
Kyle J Sampson,,,2,26,24,4
Kyle Shenandoah,,,,0,24,4
Marisa Piccarreto,,,,,1,4
Total,105,44,31,30,27,4
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,5
Bob Casey Jr,26,29,25,23,23,5
Torri Douglas,,1,22,20,20,5
Kyle J Sampson,,,0,20,20,5
Marisa Piccarreto,,,,1,20,5
Kyle Shenandoah,,,,,0,5
Total,64,30,25,24,23,5
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,6
Bob Casey Jr,9,58,56,50,49,6
Torri Douglas,,1,51,46,44,6
Kyle J Sampson,,,2,47,45,6
Marisa Piccarreto,,,,1,42,6
Kyle Shenandoah,,,,,0,6
Total,83,61,60,52,50,6
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,7
Bob Casey Jr,21,40,28,24,26,7
Torri Douglas,,1,19,21,21,7
Kyle Shenandoah,,,0,20,21,7
Kyle J Sampson,,,,2,20,7
Marisa Piccarreto,,,,,0,7
Total,74,41,28,26,26,7
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,8
Bob Casey Jr,38,39,35,33,31,8
Torri Douglas,,0,28,29,28,8
Kyle J Sampson,,,1,27,28,8
Marisa Piccarreto,,,,3,28,8
Kyle Shenandoah,,,,,0,8
Total,90,39,36,36,31,8
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,9
Bob Casey Jr,32,64,55,51,48,9
Torri Douglas,,2,42,46,44,9
Kyle J Sampson,,,0,43,45,9
Marisa Piccarreto,,,,2,43,9
Kyle Shenandoah,,,,,0,9
Total,119,68,57,55,50,9
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Bob Casey Jr,27,49,36,34,31,10
Torri Douglas,,1,32,30,29,10
Kyle J Sampson,,,0,30,28,10
Marisa Piccarreto,,,,0,28,10
Kyle Shenandoah,,,,,1,10
Total,86,50,36,34,32,10
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,11
Bob Casey Jr,31,78,69,60,56,11
Torri Douglas,,2,59,54,53,11
Kyle J Sampson,,,2,54,54,11
Marisa Piccarreto,,,,0,50,11
Kyle Shenandoah,,,,,0,11
Total,129,81,72,61,57,11
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,12
Bob Casey Jr,12,54,50,38,37,12
Torri Douglas,,3,35,33,34,12
Kyle J Sampson,,,0,32,30,12
Kyle Shenandoah,,,,1,30,12
Marisa Piccarreto,,,,,0,12
Total,90,58,51,40,37,12
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,13
Bob Casey Jr,24,36,30,29,26,13
Torri Douglas,,0,27,28,26,13
Kyle J Sampson,,,0,28,27,13
Marisa Piccarreto,,,,0,27,13
Kyle Shenandoah,,,,,0,13
Total,65,37,31,30,27,13
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Bob Casey Jr,23,72,60,55,53,14
Torri Douglas,,0,53,51,50,14
Kyle J Sampson,,,0,52,48,14
Kyle Shenandoah,,,,0,48,14
Marisa Piccarreto,,,,,1,14
Total,111,75,62,57,57,14
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Bob Casey Jr,32,57,50,49,49,15
Torri Douglas,,1,45,44,44,15
Marisa Piccarreto,,,0,43,43,15
Kyle J Sampson,,,,0,43,15
Kyle Shenandoah,,,,,0,15
Total,104,58,50,49,49,15
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,16
Bob Casey Jr,32,62,49,48,45,16
Torri Douglas,,0,48,46,48,16
Kyle Shenandoah,,,0,44,44,16
Kyle J Sampson,,,,0,43,16
Marisa Piccarreto,,,,,1,16
Total,105,66,53,51,50,16
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Bob Casey Jr,30,69,62,56,59,17
Torri Douglas,,2,55,50,53,17
Marisa Piccarreto,,,1,49,53,17
Kyle J Sampson,,,,4,50,17
Kyle Shenandoah,,,,,1,17
Total,119,72,64,61,61,17
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,18
Bob Casey Jr,33,52,39,40,37,18
Torri Douglas,,2,37,39,34,18
Kyle Shenandoah,,,1,35,32,18
Marisa Piccarreto,,,,0,34,18
Kyle J Sampson,,,,,1,18
Total,91,54,40,40,38,18
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Bob Casey Jr,34,58,45,46,38,19
Torri Douglas,,1,36,39,35,19
Kyle J Sampson,,,1,34,33,19
Marisa Piccarreto,,,,0,35,19
Kyle Shenandoah,,,,,1,19
Total,111,59,46,46,39,19
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,20
Bob Casey Jr,11,65,47,43,40,20
Torri Douglas,,3,39,36,37,20
Kyle J Sampson,,,0,36,36,20
Marisa Piccarreto,,,,1,35,20
Kyle Shenandoah,,,,,1,20
Total,94,68,47,44,41,20
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,21
Bob Casey Jr,8,20,18,15,14,21
Torri Douglas,,1,13,12,12,21
Kyle J Sampson,,,0,11,12,21
Kyle Shenandoah,,,,2,12,21
Marisa Piccarreto,,,,,0,21
Total,37,21,18,17,14,21
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,22
Bob Casey Jr,31,36,27,23,22,22
Torri Douglas,,1,25,23,23,22
Kyle J Sampson,,,1,23,23,22
Marisa Piccarreto,,,,0,22,22
Kyle Shenandoah,,,,,0,22
Total,74,39,30,25,24,22
