col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,34,698,94,All
Dwight Evans,,85,0,All
Kevin Johnson,,,15,All
Total,826,783,109,All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,4,80,8,1
Dwight Evans,,3,0,1
Kevin Johnson,,,2,1
Total,92,83,10,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,2,64,5,2
Dwight Evans,,7,0,2
Kevin Johnson,,,3,2
Total,71,71,8,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,3
,Dwight Evans,Kevin Johnson,Art Haywood,3
Dwight Evans,7,0,39,3
Kevin Johnson,,2,0,3
Art Haywood,,,5,3
Total,46,2,44,3
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Art Haywood,Dwight Evans,Kevin Johnson,4
Art Haywood,3,31,7,4
Dwight Evans,,10,0,4
Kevin Johnson,,,0,4
Total,41,41,7,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,3,107,13,5
Dwight Evans,,8,0,5
Kevin Johnson,,,2,5
Total,123,115,15,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,2,52,8,6
Dwight Evans,,7,0,6
Kevin Johnson,,,0,6
Total,62,59,8,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,4,83,16,7
Dwight Evans,,9,0,7
Kevin Johnson,,,1,7
Total,103,92,17,7
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,5,66,15,9
Dwight Evans,,9,0,9
Kevin Johnson,,,3,9
Total,86,75,18,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,1,63,9,10
Dwight Evans,,7,0,10
Kevin Johnson,,,1,10
Total,73,70,10,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 4th District - Democrat,12
,Dwight Evans,Kevin Johnson,Art Haywood,12
Dwight Evans,13,0,67,12
Kevin Johnson,,1,11,12
Art Haywood,,,1,12
Total,80,12,79,12
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Art Haywood,Dwight Evans,Kevin Johnson,13
Art Haywood,4,46,2,13
Dwight Evans,,5,0,13
Kevin Johnson,,,0,13
Total,52,51,2,13
