col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Milton Street,3,6,0,0,0,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,9,7,0,0,0,All
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,2
Kathy Coder,0,0,0,0,2,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Peg Luksik,,,,0,0,2
Milton Street,,,,,0,2
Total,2,0,0,0,2,2
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,4
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Milton Street,2,2,0,0,0,4
Kathy Coder,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,4,2,0,0,0,4
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,8
Kathy Coder,1,0,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Milton Street,,,,,1,8
Total,1,0,0,0,1,8
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,17
Kathy Coder,0,0,0,0,1,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Milton Street,,,,,0,17
Total,1,0,0,0,1,17
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Milton Street,21
Kathy Coder,0,0,0,0,1,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Milton Street,,,,,0,21
Total,1,0,0,0,1,21
