col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,3,1
Total,3,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,2,2
Total,2,2
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,1,11
Total,1,11
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,1,16
Total,1,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,2,17
Total,2,17
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,1,20
Total,1,20
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,1,26
Total,1,26
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,12,All
Total,12,All
