col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,All
Bob Casey Jr,23,88,67,56,All
Danilo Burgos,,8,0,0,All
Emilio Vazquez,,,8,0,All
Frederick Ramirez,,,,5,All
Total,234,96,75,61,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,1
Bob Casey Jr,3,18,13,7,1
Danilo Burgos,,1,0,0,1
Emilio Vazquez,,,3,0,1
Frederick Ramirez,,,,2,1
Total,41,19,16,9,1
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,2
Bob Casey Jr,3,21,17,11,2
Danilo Burgos,,2,0,0,2
Emilio Vazquez,,,1,0,2
Frederick Ramirez,,,,0,2
Total,52,23,18,11,2
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,3
Bob Casey Jr,4,15,14,14,3
Danilo Burgos,,1,0,0,3
Emilio Vazquez,,,2,0,3
Frederick Ramirez,,,,2,3
Total,47,16,16,16,3
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,4
Bob Casey Jr,7,18,13,11,4
Danilo Burgos,,1,0,0,4
Emilio Vazquez,,,1,0,4
Frederick Ramirez,,,,0,4
Total,49,19,14,11,4
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,5
Bob Casey Jr,6,16,13,10,5
Danilo Burgos,,3,0,0,5
Frederick Ramirez,,,1,0,5
Emilio Vazquez,,,,1,5
Total,45,19,14,11,5
