col_1,col_2,col_3,col_4,division
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,1,0,0,2
Scott R Wagner,,1,0,2
Laura Ellsworth,,,0,2
Total,1,1,0,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,2,0,0,3
Laura Ellsworth,,0,0,3
Paul Mango,,,0,3
Total,2,0,0,3
,Governor - Republican,,,6
,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Paul Mango,1,0,0,6
Laura Ellsworth,,0,0,6
Scott R Wagner,,,0,6
Total,1,0,0,6
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,2,0,0,7
Laura Ellsworth,,0,0,7
Scott R Wagner,,,0,7
Total,2,0,0,7
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,3,0,0,8
Laura Ellsworth,,1,0,8
Scott R Wagner,,,0,8
Total,3,1,0,8
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,1,0,0,11
Scott R Wagner,,1,0,11
Laura Ellsworth,,,0,11
Total,1,1,0,11
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,1,0,0,15
Laura Ellsworth,,0,0,15
Paul Mango,,,0,15
Total,1,0,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,1,0,0,18
Paul Mango,,1,0,18
Scott R Wagner,,,1,18
Total,1,1,1,18
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,1,0,0,20
Laura Ellsworth,,0,0,20
Scott R Wagner,,,0,20
Total,1,0,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,5,0,0,21
Laura Ellsworth,,1,0,21
Paul Mango,,,0,21
Total,5,1,0,21
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,12,0,0,All
Paul Mango,,10,0,All
Laura Ellsworth,,,3,All
Total,12,10,3,All
