col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Micah Mahjoubian,1,65,63,66,62,55,54,25,18,13,10,11,14,0,0,0,0,0,0,0,0,0,7
Marylouise Isaacson,,0,68,60,66,57,52,29,22,16,13,12,13,0,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,0,62,63,58,56,23,20,13,11,8,8,0,0,0,0,0,0,0,0,0,7
Tom Young,,,,1,58,51,52,22,13,17,6,12,10,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,0,55,52,26,20,15,12,14,16,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,2,57,18,11,7,9,8,5,0,0,0,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,0,13,9,6,6,7,4,0,0,0,0,0,0,0,0,0,7
Rhea Powell,,,,,,,,2,23,19,15,15,16,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,,,,,1,14,17,10,14,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,,2,10,11,13,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,0,7,9,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,,,1,9,0,0,0,0,0,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,,,,,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,,,,,,,,,,,,,0,7
Total,84,81,79,79,74,71,65,41,34,27,21,20,20,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Meagan Ingerson,3,54,51,46,39,38,31,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Erica Vanstone,,0,47,49,40,41,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mona Getzes Cohen,,,3,39,33,32,27,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Catherine Bartch,,,,0,35,40,29,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Harrity,,,,,4,29,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,0,24,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Richard Lombardo,,,,,,,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Cortes,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,60,55,53,50,46,39,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Richard Lombardo,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Mona Getzes Cohen,5,43,45,37,30,24,23,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Erica Vanstone,,3,43,39,32,26,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Meagan Ingerson,,,3,37,31,25,23,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Harrity,,,,1,27,23,23,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Catherine Bartch,,,,,0,25,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,0,17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,,,,1,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Cortes,,,,,,,,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Richard Lombardo,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,9
Total,52,51,51,43,35,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Frank T Brzozowski,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Meagan Ingerson,7,38,37,29,28,28,21,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erica Vanstone,,2,31,24,23,25,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mona Getzes Cohen,,,5,25,22,22,18,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Harrity,,,,0,21,22,18,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Catherine Bartch,,,,,0,23,18,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,0,17,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Cortes,,,,,,,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Richard Lombardo,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,10
Total,54,42,42,32,30,30,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Meagan Ingerson,11,56,52,42,37,38,30,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mona Getzes Cohen,,5,49,41,35,35,28,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erica Vanstone,,,0,48,38,40,35,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Catherine Bartch,,,,0,34,39,29,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Harrity,,,,,2,33,32,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,0,29,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11
