col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,17,0,1
Michele Lawrence,,13,1
Total,17,13,1
,Representative In Congress 2nd District - Democrat,,2
,Michele Lawrence,Brendan F Boyle,2
Michele Lawrence,18,0,2
Brendan F Boyle,,12,2
Total,18,12,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,18,0,3
Michele Lawrence,,8,3
Total,18,8,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,22,0,4
Michele Lawrence,,16,4
Total,22,16,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,13,0,5
Michele Lawrence,,8,5
Total,13,8,5
,Representative In Congress 2nd District - Democrat,,6
,Michele Lawrence,Brendan F Boyle,6
Michele Lawrence,24,0,6
Brendan F Boyle,,21,6
Total,24,21,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,24,0,7
Brendan F Boyle,,21,7
Total,24,21,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,32,0,8
Michele Lawrence,,13,8
Total,32,13,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,13,0,9
Michele Lawrence,,11,9
Total,13,11,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,20,0,10
Michele Lawrence,,19,10
Total,20,19,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,33,0,11
Michele Lawrence,,20,11
Total,33,20,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,20,0,12
Michele Lawrence,,13,12
Total,20,13,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,23,0,13
Michele Lawrence,,11,13
Total,23,11,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,36,0,14
Michele Lawrence,,27,14
Total,36,27,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,21,0,15
Michele Lawrence,,20,15
Total,21,20,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,23,0,16
Brendan F Boyle,,19,16
Total,23,19,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,21,0,17
Michele Lawrence,,12,17
Total,21,12,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,24,0,18
Michele Lawrence,,8,18
Total,24,8,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,22,0,19
Michele Lawrence,,7,19
Total,22,7,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,33,0,20
Michele Lawrence,,9,20
Total,33,9,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,20,0,21
Michele Lawrence,,13,21
Total,20,13,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,15,0,22
Michele Lawrence,,8,22
Total,15,8,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,16,0,23
Michele Lawrence,,7,23
Total,16,7,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,19,0,24
Michele Lawrence,,8,24
Total,19,8,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,15,0,25
Michele Lawrence,,7,25
Total,15,7,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,19,0,26
Michele Lawrence,,11,26
Total,19,11,26
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,545,0,All
Michele Lawrence,,358,All
Total,545,358,All
