col_1,col_2,division
,Senator In The General Assembly 4th District - Democrat,All
,Art Haywood,All
Art Haywood,"3,732",All
Total,"3,732",All
,Senator In The General Assembly 4th District - Democrat,1
,Art Haywood,1
Art Haywood,241,1
Total,241,1
,Senator In The General Assembly 4th District - Democrat,2
,Art Haywood,2
Art Haywood,262,2
Total,262,2
,Senator In The General Assembly 4th District - Democrat,3
,Art Haywood,3
Art Haywood,285,3
Total,285,3
,Senator In The General Assembly 4th District - Democrat,4
,Art Haywood,4
Art Haywood,189,4
Total,189,4
,Senator In The General Assembly 4th District - Democrat,5
,Art Haywood,5
Art Haywood,205,5
Total,205,5
,Senator In The General Assembly 4th District - Democrat,6
,Art Haywood,6
Art Haywood,200,6
Total,200,6
,Senator In The General Assembly 4th District - Democrat,7
,Art Haywood,7
Art Haywood,160,7
Total,160,7
,Senator In The General Assembly 4th District - Democrat,8
,Art Haywood,8
Art Haywood,109,8
Total,109,8
,Senator In The General Assembly 4th District - Democrat,9
,Art Haywood,9
Art Haywood,286,9
Total,286,9
,Senator In The General Assembly 4th District - Democrat,10
,Art Haywood,10
Art Haywood,218,10
Total,218,10
,Senator In The General Assembly 4th District - Democrat,11
,Art Haywood,11
Art Haywood,249,11
Total,249,11
,Senator In The General Assembly 4th District - Democrat,12
,Art Haywood,12
Art Haywood,270,12
Total,270,12
,Senator In The General Assembly 4th District - Democrat,13
,Art Haywood,13
Art Haywood,290,13
Total,290,13
,Senator In The General Assembly 4th District - Democrat,14
,Art Haywood,14
Art Haywood,228,14
Total,228,14
,Senator In The General Assembly 4th District - Democrat,15
,Art Haywood,15
Art Haywood,265,15
Total,265,15
,Senator In The General Assembly 4th District - Democrat,16
,Art Haywood,16
Art Haywood,126,16
Total,126,16
,Senator In The General Assembly 4th District - Democrat,17
,Art Haywood,17
Art Haywood,149,17
Total,149,17
