col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Lou Barletta,1,0,21,20,10,3,All
Jim Christiana,,0,11,14,9,4,All
Paul Mango,,,4,0,0,5,All
Scott R Wagner,,,,2,0,6,All
Laura Ellsworth,,,,,7,7,All
Total,52,34,36,36,26,8,All
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,3
Jim Christiana,0,0,1,0,0,3,3
Lou Barletta,,0,0,0,0,4,3
Paul Mango,,,0,0,0,5,3
Laura Ellsworth,,,,0,0,6,3
Scott R Wagner,,,,,0,7,3
Total,1,0,1,0,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,7
Jim Christiana,0,0,1,0,0,3,7
Lou Barletta,,0,0,0,0,4,7
Scott R Wagner,,,0,0,0,5,7
Laura Ellsworth,,,,0,0,6,7
Paul Mango,,,,,0,7,7
Total,1,0,1,0,0,8,7
,Governor - Republican,,,United States Senator - Republican,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,11
Scott R Wagner,1,0,0,0,0,3,11
Laura Ellsworth,,0,0,0,0,4,11
Paul Mango,,,0,0,0,5,11
Jim Christiana,,,,0,0,6,11
Lou Barletta,,,,,0,7,11
Total,1,0,0,0,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Jim Christiana,0,0,1,0,0,3,12
Lou Barletta,,0,0,0,0,4,12
Paul Mango,,,0,0,0,5,12
Laura Ellsworth,,,,0,0,6,12
Scott R Wagner,,,,,0,7,12
Total,1,0,1,0,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Jim Christiana,0,0,1,0,1,3,13
Lou Barletta,,0,0,1,0,4,13
Laura Ellsworth,,,0,0,0,5,13
Paul Mango,,,,0,0,6,13
Scott R Wagner,,,,,0,7,13
Total,2,1,1,1,1,8,13
,United States Senator - Republican,,Governor - Republican,,,1,14
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,14
Lou Barletta,0,0,1,1,0,3,14
Jim Christiana,,0,1,0,0,4,14
Paul Mango,,,0,0,0,5,14
Laura Ellsworth,,,,0,0,6,14
Scott R Wagner,,,,,0,7,14
Total,2,1,2,1,0,8,14
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Jim Christiana,0,0,1,2,0,3,17
Lou Barletta,,0,1,0,0,4,17
Paul Mango,,,0,0,0,5,17
Scott R Wagner,,,,0,0,6,17
Laura Ellsworth,,,,,1,7,17
Total,3,1,2,2,1,8,17
,United States Senator - Republican,,Governor - Republican,,,1,19
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Lou Barletta,0,0,1,0,1,3,19
Jim Christiana,,0,0,1,0,4,19
Laura Ellsworth,,,0,0,0,5,19
Paul Mango,,,,0,0,6,19
Scott R Wagner,,,,,0,7,19
Total,2,1,1,1,1,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Lou Barletta,0,0,3,0,0,3,20
Jim Christiana,,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,5,20
Laura Ellsworth,,,,0,0,6,20
Paul Mango,,,,,0,7,20
Total,3,0,3,0,0,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,21
Lou Barletta,0,0,0,1,1,3,21
Jim Christiana,,0,0,0,0,4,21
Laura Ellsworth,,,1,0,0,5,21
Paul Mango,,,,0,0,6,21
Scott R Wagner,,,,,0,7,21
Total,2,0,1,1,1,8,21
,United States Senator - Republican,,Governor - Republican,,,1,22
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Lou Barletta,0,0,1,2,0,3,22
Jim Christiana,,0,1,0,0,4,22
Paul Mango,,,0,0,0,5,22
Scott R Wagner,,,,0,0,6,22
Laura Ellsworth,,,,,0,7,22
Total,3,1,2,2,0,8,22
,United States Senator - Republican,,Governor - Republican,,,1,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,23
Lou Barletta,0,0,7,4,5,3,23
Jim Christiana,,0,2,1,0,4,23
Scott R Wagner,,,0,0,0,5,23
Laura Ellsworth,,,,3,0,6,23
Paul Mango,,,,,0,7,23
Total,16,3,9,8,5,8,23
,Governor - Republican,,,United States Senator - Republican,,1,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2,24
Laura Ellsworth,2,0,0,3,1,3,24
Paul Mango,,0,0,0,1,4,24
Scott R Wagner,,,0,0,0,5,24
Jim Christiana,,,,0,0,6,24
Lou Barletta,,,,,0,7,24
Total,6,1,0,3,2,8,24
,United States Senator - Republican,,Governor - Republican,,,1,25
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,25
Lou Barletta,0,0,1,0,0,3,25
Jim Christiana,,0,0,0,0,4,25
Scott R Wagner,,,0,0,0,5,25
Laura Ellsworth,,,,0,0,6,25
Paul Mango,,,,,0,7,25
Total,1,0,1,0,0,8,25
,Governor - Republican,,,United States Senator - Republican,,1,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,28
Paul Mango,1,0,0,0,0,3,28
Laura Ellsworth,,0,0,0,0,4,28
Scott R Wagner,,,0,0,0,5,28
Jim Christiana,,,,0,0,6,28
Lou Barletta,,,,,0,7,28
Total,1,0,0,0,0,8,28
,United States Senator - Republican,,Governor - Republican,,,1,29
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,29
Jim Christiana,0,0,1,0,0,3,29
Lou Barletta,,0,0,0,0,4,29
