col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,All
,Mike Driscoll,Bob Casey Jr,All
Mike Driscoll,70,588,All
Bob Casey Jr,,50,All
Total,658,638,All
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,2
,Bob Casey Jr,Mike Driscoll,2
Bob Casey Jr,3,23,2
Mike Driscoll,,3,2
Total,26,26,2
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,7
,Mike Driscoll,Bob Casey Jr,7
Mike Driscoll,4,34,7
Bob Casey Jr,,3,7
Total,38,37,7
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,11
,Mike Driscoll,Bob Casey Jr,11
Mike Driscoll,6,40,11
Bob Casey Jr,,2,11
Total,46,42,11
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,17
,Bob Casey Jr,Mike Driscoll,17
Bob Casey Jr,3,19,17
Mike Driscoll,,2,17
Total,22,21,17
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,24
,Bob Casey Jr,Mike Driscoll,24
Bob Casey Jr,2,28,24
Mike Driscoll,,2,24
Total,30,30,24
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,29
,Mike Driscoll,Bob Casey Jr,29
Mike Driscoll,12,66,29
Bob Casey Jr,,1,29
Total,78,67,29
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,30
,Mike Driscoll,Bob Casey Jr,30
Mike Driscoll,4,30,30
Bob Casey Jr,,1,30
Total,34,31,30
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,32
,Bob Casey Jr,Mike Driscoll,32
Bob Casey Jr,3,39,32
Mike Driscoll,,2,32
Total,42,41,32
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,35
,Mike Driscoll,Bob Casey Jr,35
Mike Driscoll,3,37,35
Bob Casey Jr,,2,35
Total,40,39,35
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,36
,Mike Driscoll,Bob Casey Jr,36
Mike Driscoll,7,58,36
Bob Casey Jr,,6,36
Total,65,64,36
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,37
,Mike Driscoll,Bob Casey Jr,37
Mike Driscoll,2,31,37
Bob Casey Jr,,1,37
Total,33,32,37
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,42
,Mike Driscoll,Bob Casey Jr,42
Mike Driscoll,5,37,42
Bob Casey Jr,,1,42
Total,42,38,42
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,43
,Bob Casey Jr,Mike Driscoll,43
Bob Casey Jr,8,66,43
Mike Driscoll,,5,43
Total,74,71,43
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,44
,Mike Driscoll,Bob Casey Jr,44
Mike Driscoll,12,58,44
Bob Casey Jr,,8,44
Total,70,66,44
,United States Senator - Democrat,Representative In The General Assembly 173rd District - Democrat,45
,Bob Casey Jr,Mike Driscoll,45
Bob Casey Jr,6,22,45
Mike Driscoll,,1,45
Total,28,23,45
