col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,All
,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Malcolm Kenyatta,11,0,0,0,0,79,64,30,18,0,All
Alex Deering,,2,0,0,0,14,17,12,12,0,All
Gilberto Gonzalez,,,0,0,0,23,16,10,3,1,All
Lewis Nash Sr,,,,3,0,9,6,15,10,1,All
Lewis Thomas Iii,,,,,4,11,13,11,5,0,All
Nina Ahmad,,,,,,15,0,0,0,0,All
John Fetterman,,,,,,,16,0,0,0,All
Mike Stack,,,,,,,,7,0,0,All
Kathi Cozzone,,,,,,,,,3,0,All
Ray Sosa,,,,,,,,,,1,All
Total,202,57,53,44,44,151,132,85,51,3,All
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,15
,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Malcolm Kenyatta,3,0,0,0,0,17,20,10,3,0,15
Alex Deering,,1,0,0,0,7,3,5,5,0,15
Gilberto Gonzalez,,,0,0,0,4,10,2,0,1,15
Lewis Nash Sr,,,,0,0,3,1,5,2,0,15
Lewis Thomas Iii,,,,,0,2,2,3,0,0,15
John Fetterman,,,,,,8,0,0,0,0,15
Nina Ahmad,,,,,,,4,0,0,0,15
Mike Stack,,,,,,,,4,0,0,15
Kathi Cozzone,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,0,15
Total,53,21,17,11,7,41,40,29,10,1,15
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,20
,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Malcolm Kenyatta,3,0,0,0,0,24,25,2,2,0,20
Alex Deering,,1,0,0,0,7,3,1,3,0,20
Gilberto Gonzalez,,,0,0,0,4,3,6,0,0,20
Lewis Nash Sr,,,,0,0,1,4,3,0,1,20
Lewis Thomas Iii,,,,,0,2,1,0,2,0,20
John Fetterman,,,,,,4,0,0,0,0,20
Nina Ahmad,,,,,,,5,0,0,0,20
Mike Stack,,,,,,,,1,0,0,20
Kathi Cozzone,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,0,20
Total,56,15,13,9,5,42,41,13,7,1,20
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,23
,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Malcolm Kenyatta,5,0,0,0,0,34,23,18,13,0,23
Lewis Thomas Iii,,4,0,0,0,8,9,8,3,0,23
Lewis Nash Sr,,,3,0,0,4,2,7,8,0,23
Gilberto Gonzalez,,,,0,0,10,8,2,3,0,23
Alex Deering,,,,,0,8,3,6,4,0,23
Nina Ahmad,,,,,,6,0,0,0,0,23
John Fetterman,,,,,,,4,0,0,0,23
Mike Stack,,,,,,,,2,0,0,23
Kathi Cozzone,,,,,,,,,3,0,23
Ray Sosa,,,,,,,,,,1,23
Total,93,32,24,23,21,70,49,43,34,1,23
