col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Bryan E Leib,0,2,2,0,9
Paul Mango,,1,0,0,9
Scott R Wagner,,,0,0,9
Laura Ellsworth,,,,0,9
Total,4,3,2,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Bryan E Leib,0,1,0,0,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,0,0,10
Paul Mango,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Bryan E Leib,0,5,4,1,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
Total,10,5,4,1,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Bryan E Leib,0,5,2,1,12
Scott R Wagner,,1,0,0,12
Paul Mango,,,2,0,12
Laura Ellsworth,,,,0,12
Total,8,6,4,1,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Bryan E Leib,0,8,5,3,13
Paul Mango,,3,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,16,11,5,3,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Bryan E Leib,0,4,1,1,14
Scott R Wagner,,0,0,0,14
Paul Mango,,,2,0,14
Laura Ellsworth,,,,1,14
Total,6,4,3,2,14
,Governor - Republican,,,Representative In Congress 3rd District - Republican,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,Bryan E Leib,15
Laura Ellsworth,3,0,0,3,15
Scott R Wagner,,1,0,1,15
Paul Mango,,,0,0,15
Bryan E Leib,,,,0,15
Total,6,2,0,4,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Bryan E Leib,0,5,1,1,16
Laura Ellsworth,,2,0,0,16
Scott R Wagner,,,1,0,16
Paul Mango,,,,0,16
Total,7,7,2,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Bryan E Leib,0,1,0,0,17
Laura Ellsworth,,0,0,0,17
Paul Mango,,,0,0,17
Scott R Wagner,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Bryan E Leib,0,9,3,4,18
Paul Mango,,0,0,0,18
Laura Ellsworth,,,1,0,18
Scott R Wagner,,,,0,18
Total,16,9,4,4,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,0,1,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Bryan E Leib,0,4,2,3,20
Scott R Wagner,,1,0,0,20
Laura Ellsworth,,,1,0,20
Paul Mango,,,,0,20
Total,9,5,3,3,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Bryan E Leib,0,30,27,27,All
Paul Mango,,8,0,0,All
Laura Ellsworth,,,8,0,All
Scott R Wagner,,,,4,All
Total,84,38,35,31,All
