col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,3,0,0,1
Laura Ellsworth,,1,0,1
Paul Mango,,,1,1
Total,3,1,1,1
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,2,0,0,2
Paul Mango,,2,0,2
Scott R Wagner,,,1,2
Total,2,2,1,2
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,2,0,0,7
Paul Mango,,0,0,7
Scott R Wagner,,,0,7
Total,2,0,0,7
,Governor - Republican,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Laura Ellsworth,1,0,0,8
Scott R Wagner,,1,0,8
Paul Mango,,,0,8
Total,1,1,0,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,1,0,0,9
Laura Ellsworth,,0,0,9
Paul Mango,,,0,9
Total,1,0,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,2,0,0,10
Laura Ellsworth,,1,0,10
Paul Mango,,,1,10
Total,2,1,1,10
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,2,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,2,0,0,13
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,5,0,0,16
Laura Ellsworth,,1,0,16
Paul Mango,,,1,16
Total,5,1,1,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,5,0,0,17
Laura Ellsworth,,1,0,17
Paul Mango,,,0,17
Total,5,1,0,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,3,0,0,18
Scott R Wagner,,1,0,18
Laura Ellsworth,,,0,18
Total,3,1,0,18
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,3,0,0,19
Paul Mango,,3,0,19
Scott R Wagner,,,1,19
Total,3,3,1,19
,Governor - Republican,,,22
,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Laura Ellsworth,1,0,0,22
Scott R Wagner,,1,0,22
Paul Mango,,,0,22
Total,1,1,0,22
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,5,0,0,23
Laura Ellsworth,,1,0,23
Paul Mango,,,1,23
Total,5,1,1,23
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,29,0,0,All
Laura Ellsworth,,14,0,All
Paul Mango,,,13,All
Total,29,14,13,All
