col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,All
Dwight Evans,46,0,462,271,59,All
Kevin Johnson,,13,101,91,42,All
James R Roebuck,,,62,0,0,All
Diane Settles,,,,47,0,All
Jeff Curry,,,,,13,All
Total,838,247,625,409,114,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,2
Dwight Evans,1,0,25,23,0,2
Kevin Johnson,,0,6,10,3,2
James R Roebuck,,,7,0,0,2
Diane Settles,,,,4,0,2
Jeff Curry,,,,,0,2
Total,49,19,38,37,3,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,5
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,5
Dwight Evans,2,0,36,16,5,5
Kevin Johnson,,0,13,7,5,5
Diane Settles,,,8,0,0,5
James R Roebuck,,,,4,0,5
Jeff Curry,,,,,3,5
Total,59,25,57,27,13,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,6
Dwight Evans,5,0,74,31,17,6
Kevin Johnson,,1,19,5,6,6
James R Roebuck,,,8,0,0,6
Diane Settles,,,,4,0,6
Jeff Curry,,,,,3,6
Total,127,31,101,40,26,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,13
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,13
Dwight Evans,6,0,28,17,7,13
Kevin Johnson,,0,3,6,3,13
James R Roebuck,,,1,0,0,13
Diane Settles,,,,2,0,13
Jeff Curry,,,,,3,13
Total,58,12,32,25,13,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,14
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,14
Dwight Evans,7,0,56,20,8,14
Kevin Johnson,,4,19,12,4,14
James R Roebuck,,,6,0,0,14
Diane Settles,,,,1,0,14
Jeff Curry,,,,,1,14
Total,91,39,81,33,13,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,15
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,15
Dwight Evans,3,0,55,16,11,15
Kevin Johnson,,0,1,3,3,15
James R Roebuck,,,5,0,0,15
Diane Settles,,,,3,0,15
Jeff Curry,,,,,0,15
Total,85,7,61,22,14,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,16
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,16
Dwight Evans,3,0,30,15,4,16
Kevin Johnson,,0,7,2,2,16
James R Roebuck,,,9,0,0,16
Diane Settles,,,,3,0,16
Jeff Curry,,,,,0,16
Total,52,11,46,20,6,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,17
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,17
Dwight Evans,2,0,36,19,2,17
Kevin Johnson,,0,7,3,4,17
James R Roebuck,,,2,0,0,17
Diane Settles,,,,4,0,17
Jeff Curry,,,,,2,17
Total,59,14,45,26,8,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,18
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,18
Dwight Evans,3,0,43,19,1,18
Kevin Johnson,,0,3,3,1,18
James R Roebuck,,,8,0,0,18
Diane Settles,,,,4,0,18
Jeff Curry,,,,,1,18
Total,66,7,54,26,3,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,19
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,19
Dwight Evans,1,0,17,10,3,19
Kevin Johnson,,2,8,5,3,19
Diane Settles,,,3,0,0,19
James R Roebuck,,,,4,0,19
Jeff Curry,,,,,0,19
Total,31,18,28,19,6,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,20
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,20
Dwight Evans,4,0,39,17,0,20
Kevin Johnson,,2,4,7,2,20
James R Roebuck,,,1,0,0,20
Diane Settles,,,,2,0,20
Jeff Curry,,,,,0,20
Total,60,15,44,26,2,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,26
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,26
Dwight Evans,2,0,21,23,1,26
Kevin Johnson,,2,9,6,4,26
James R Roebuck,,,4,0,0,26
Diane Settles,,,,3,0,26
Jeff Curry,,,,,0,26
Total,47,21,34,32,5,26
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,28
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,28
Dwight Evans,7,0,29,18,0,28
Kevin Johnson,,2,11,13,2,28
James R Roebuck,,,3,0,0,28
Diane Settles,,,,6,0,28
Jeff Curry,,,,,0,28
Total,54,28,43,37,2,28
