col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,79,1
Total,79,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,176,2
Total,176,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,18,3
Total,18,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,89,4
Total,89,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,133,5
Total,133,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,139,6
Total,139,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,144,7
Total,144,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,121,8
Total,121,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,117,9
Total,117,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,172,10
Total,172,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,135,11
Total,135,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,133,12
Total,133,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,183,13
Total,183,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,143,14
Total,143,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,146,15
Total,146,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,144,16
Total,144,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,127,17
Total,127,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,142,18
Total,142,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,126,19
Total,126,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,140,20
Total,140,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,99,21
Total,99,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,101,22
Total,101,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,100,23
Total,100,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,108,24
Total,108,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,153,25
Total,153,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,132,26
Total,132,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,136,27
Total,136,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,58,28
Total,58,28
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,494",All
Total,"3,494",All
