col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,30,13,6,6,1,25,25,25,19,18,17,13,13,12,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Mike Stack,4,0,0,0,0,8,6,5,6,4,4,3,3,1,2
Nina Ahmad,,0,0,0,0,5,5,5,4,4,4,3,3,3,2
John Fetterman,,,1,0,0,0,0,0,1,1,1,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,1,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,,0,9,7,9,7,7,6,6,4,2
David Rodriguez,,,,,,,0,7,9,7,7,6,6,4,2
Jaime Bouldin,,,,,,,,0,7,8,7,6,6,4,2
Sharon Vaughn,,,,,,,,,0,7,7,6,6,4,2
Humberto Perez,,,,,,,,,,0,7,5,5,4,2
Latrice Y Bryant,,,,,,,,,,,0,6,6,4,2
Dustin Morris,,,,,,,,,,,,0,6,4,2
Jonathan M Gary,,,,,,,,,,,,,0,4,2
Robert Taylor,,,,,,,,,,,,,,0,2
Total,20,7,3,3,0,14,12,12,12,11,9,6,6,4,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,3
Mike Stack,27,0,0,0,0,25,21,20,20,20,14,15,13,11,3
Nina Ahmad,,11,0,0,0,10,10,9,7,9,4,7,6,5,3
John Fetterman,,,7,0,0,6,4,5,4,3,4,2,2,3,3
Kathi Cozzone,,,,5,0,4,2,1,2,1,1,0,0,0,3
Ray Sosa,,,,,1,1,1,2,2,1,1,0,0,0,3
Jaime Bouldin,,,,,,1,31,30,30,29,23,19,19,18,3
David Rodriguez,,,,,,,0,30,30,30,22,20,20,19,3
Barbara Carroll,,,,,,,,0,30,33,24,21,20,19,3
Humberto Perez,,,,,,,,,1,28,23,21,20,19,3
Sharon Vaughn,,,,,,,,,,0,23,21,20,19,3
Dustin Morris,,,,,,,,,,,0,17,17,17,3
Latrice Y Bryant,,,,,,,,,,,,0,19,18,3
Robert Taylor,,,,,,,,,,,,,0,18,3
Jonathan M Gary,,,,,,,,,,,,,,0,3
Total,63,24,15,10,3,48,39,37,37,34,24,24,21,19,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,4
Mike Stack,21,0,0,0,0,10,8,8,9,9,6,6,6,7,4
Kathi Cozzone,,8,0,0,0,17,8,9,4,3,3,3,3,3,4
Nina Ahmad,,,6,0,0,6,6,5,6,5,6,7,6,5,4
John Fetterman,,,,1,0,3,1,2,1,1,1,1,1,0,4
Ray Sosa,,,,,0,0,1,1,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,1,17,21,15,14,13,13,13,13,4
David Rodriguez,,,,,,,1,19,14,13,12,12,12,12,4
Humberto Perez,,,,,,,,0,15,15,13,13,13,13,4
Barbara Carroll,,,,,,,,,1,15,14,13,13,13,4
Sharon Vaughn,,,,,,,,,,0,16,15,15,14,4
Latrice Y Bryant,,,,,,,,,,,1,16,16,13,4
Robert Taylor,,,,,,,,,,,,0,16,13,4
Jonathan M Gary,,,,,,,,,,,,,0,13,4
Dustin Morris,,,,,,,,,,,,,,0,4
Total,39,28,16,7,1,37,25,25,22,19,18,17,16,15,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
David Rodriguez,0,5,6,3,3,2,2,2,2,5,2,1,2,0,5
Humberto Perez,,0,5,1,1,1,1,1,1,3,6,1,0,0,5
Jaime Bouldin,,,0,2,2,1,1,1,1,6,2,0,0,0,5
Dustin Morris,,,,0,4,3,2,2,2,2,2,1,0,0,5
Barbara Carroll,,,,,0,3,2,2,2,2,1,1,0,0,5
Sharon Vaughn,,,,,,0,2,2,2,1,1,2,0,0,5
Jonathan M Gary,,,,,,,0,2,2,0,1,1,0,0,5
Latrice Y Bryant,,,,,,,,0,2,0,1,1,0,0,5
Robert Taylor,,,,,,,,,0,0,1,1,0,0,5
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,5
Mike Stack,,,,,,,,,,,1,0,0,0,5
Nina Ahmad,,,,,,,,,,,,1,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,10,10,8,5,4,4,2,2,2,9,8,4,2,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Humberto Perez,David Rodriguez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Mike Stack,49,0,0,0,0,46,35,37,27,23,28,22,19,18,6
Nina Ahmad,,5,0,0,0,18,14,17,11,13,12,12,9,8,6
Kathi Cozzone,,,8,0,0,5,13,7,10,10,3,2,3,2,6
John Fetterman,,,,3,0,1,1,1,1,2,1,1,0,1,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,1,40,53,34,37,42,35,30,28,6
Jaime Bouldin,,,,,,,2,42,35,36,36,31,28,27,6
Sharon Vaughn,,,,,,,,0,35,36,42,35,29,29,6
Humberto Perez,,,,,,,,,0,38,29,30,28,27,6
David Rodriguez,,,,,,,,,,0,30,32,28,29,6
Latrice Y Bryant,,,,,,,,,,,0,29,25,26,6
Robert Taylor,,,,,,,,,,,,0,27,29,6
Dustin Morris,,,,,,,,,,,,,0,24,6
Jonathan M Gary,,,,,,,,,,,,,,0,6
Total,115,31,29,5,0,71,65,62,49,48,44,37,31,29,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Jaime Bouldin,3,27,27,26,24,25,24,25,24,14,10,7,4,0,7
David Rodriguez,,1,29,28,26,27,26,25,25,12,11,8,4,0,7
Humberto Perez,,,1,28,27,27,27,24,24,12,10,8,5,0,7
Barbara Carroll,,,,0,28,29,28,25,25,10,6,12,4,0,7
Robert Taylor,,,,,0,27,27,24,23,9,5,9,4,0,7
Latrice Y Bryant,,,,,,0,28,25,25,8,5,8,4,0,7
Sharon Vaughn,,,,,,,0,24,24,8,5,8,4,0,7
Dustin Morris,,,,,,,,0,24,8,4,8,4,0,7
Jonathan M Gary,,,,,,,,,0,7,5,7,4,0,7
Mike Stack,,,,,,,,,,13,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,,,,,,0,0,0,7
John Fetterman,,,,,,,,,,,,,2,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,40,39,39,36,31,29,29,26,25,35,18,15,7,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,8
Mike Stack,12,0,0,0,0,10,9,7,6,6,5,5,5,4,8
Kathi Cozzone,,1,0,0,0,3,2,1,0,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,2,2,3,3,2,2,2,2,2,8
John Fetterman,,,,0,0,2,2,2,2,2,2,2,2,2,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,,,0,14,11,9,10,9,9,9,8,8
Humberto Perez,,,,,,,0,11,9,10,9,9,9,8,8
Jaime Bouldin,,,,,,,,0,9,9,9,9,9,8,8
Barbara Carroll,,,,,,,,,0,9,8,8,8,8,8
Sharon Vaughn,,,,,,,,,,0,9,9,9,8,8
Jonathan M Gary,,,,,,,,,,,0,9,9,8,8
Latrice Y Bryant,,,,,,,,,,,,0,9,8,8
Robert Taylor,,,,,,,,,,,,,0,8,8
Dustin Morris,,,,,,,,,,,,,,0,8
Total,24,4,4,2,0,17,15,13,11,10,9,9,9,8,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,9
Barbara Carroll,1,8,6,5,5,6,5,5,5,2,3,3,1,0,9
Sharon Vaughn,,0,6,5,5,6,5,5,5,2,3,3,1,0,9
Jaime Bouldin,,,0,5,5,6,5,5,5,1,4,2,1,0,9
Humberto Perez,,,,0,5,5,5,5,5,1,3,2,1,0,9
David Rodriguez,,,,,0,5,5,5,5,1,2,2,1,0,9
Latrice Y Bryant,,,,,,0,5,5,5,0,3,2,1,0,9
Dustin Morris,,,,,,,0,5,5,0,2,2,1,0,9
Jonathan M Gary,,,,,,,,0,5,0,2,2,1,0,9
Robert Taylor,,,,,,,,,0,0,2,2,1,0,9
John Fetterman,,,,,,,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,0,0,0,0,9
Nina Ahmad,,,,,,,,,,,,0,0,0,9
Mike Stack,,,,,,,,,,,,,0,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,10,9,8,7,6,6,5,5,5,6,5,4,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Sharon Vaughn,10
Mike Stack,5,0,0,0,0,10,12,9,8,10,8,5,5,5,10
Kathi Cozzone,,1,0,0,0,5,0,4,6,0,1,1,0,0,10
Nina Ahmad,,,2,0,0,3,5,3,3,4,4,3,4,4,10
John Fetterman,,,,3,0,1,1,1,1,1,1,1,1,1,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,0,9,11,10,8,10,8,8,8,10
Barbara Carroll,,,,,,,0,9,9,10,11,8,9,10,10
Humberto Perez,,,,,,,,0,11,14,12,9,8,9,10
Jaime Bouldin,,,,,,,,,0,8,8,8,8,8,10
Robert Taylor,,,,,,,,,,0,13,9,9,10,10
Latrice Y Bryant,,,,,,,,,,,0,10,9,10,10
Dustin Morris,,,,,,,,,,,,0,8,8,10
Jonathan M Gary,,,,,,,,,,,,,0,9,10
Sharon Vaughn,,,,,,,,,,,,,,0,10
Total,29,10,8,4,0,19,18,18,18,16,15,10,10,10,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Dustin Morris,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Barbara Carroll,0,10,9,10,9,8,9,7,7,5,3,3,0,0,11
Humberto Perez,,0,10,10,9,9,9,7,7,5,3,3,0,0,11
David Rodriguez,,,0,9,8,9,8,7,7,4,3,3,0,0,11
Sharon Vaughn,,,,0,9,8,9,7,7,4,3,3,0,0,11
Dustin Morris,,,,,0,8,9,7,7,4,3,2,0,0,11
Jaime Bouldin,,,,,,0,8,7,7,4,3,2,0,0,11
Latrice Y Bryant,,,,,,,0,7,7,4,3,2,0,0,11
Jonathan M Gary,,,,,,,,0,7,3,2,2,0,0,11
Robert Taylor,,,,,,,,,0,3,2,2,0,0,11
John Fetterman,,,,,,,,,,1,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,3,0,0,0,11
Mike Stack,,,,,,,,,,,,1,0,0,11
Kathi Cozzone,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,11,11,10,10,9,9,9,7,7,7,6,4,0,0,11
