col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,159,1
Total,159,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,168,2
Total,168,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,188,3
Total,188,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,164,4
Total,164,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,150,5
Total,150,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,164,6
Total,164,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,197,7
Total,197,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,168,8
Total,168,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,149,9
Total,149,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,204,10
Total,204,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,101,11
Total,101,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,125,12
Total,125,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,121,13
Total,121,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,177,14
Total,177,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,167,15
Total,167,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,256,16
Total,256,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,110,17
Total,110,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,259,18
Total,259,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,187,19
Total,187,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,67,20
Total,67,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,224,21
Total,224,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,45,22
Total,45,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,193,23
Total,193,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,286,24
Total,286,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,151,25
Total,151,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,217,26
Total,217,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,87,27
Total,87,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,189,28
Total,189,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,304,29
Total,304,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,127,30
Total,127,30
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"5,104",All
Total,"5,104",All
