col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,5,31,11,1
Dwight Evans,,2,0,1
Kevin Johnson,,,2,1
Total,47,33,13,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,9,61,9,2
Dwight Evans,,6,0,2
Kevin Johnson,,,0,2
Total,79,67,9,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,4,62,10,3
Dwight Evans,,4,0,3
Kevin Johnson,,,0,3
Total,76,66,10,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,7,40,8,4
Dwight Evans,,2,0,4
Kevin Johnson,,,3,4
Total,55,42,11,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,6,45,7,5
Dwight Evans,,4,0,5
Kevin Johnson,,,1,5
Total,58,49,8,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,5,71,19,6
Dwight Evans,,4,0,6
Kevin Johnson,,,1,6
Total,95,75,20,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,3,93,12,7
Dwight Evans,,6,0,7
Kevin Johnson,,,1,7
Total,108,99,13,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,3,101,20,8
Dwight Evans,,4,0,8
Kevin Johnson,,,1,8
Total,124,105,21,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,1,54,9,9
Dwight Evans,,1,0,9
Kevin Johnson,,,0,9
Total,64,55,9,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,5,94,17,10
Dwight Evans,,6,0,10
Kevin Johnson,,,0,10
Total,116,100,17,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,5,81,10,11
Dwight Evans,,7,0,11
Kevin Johnson,,,1,11
Total,96,88,11,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,11,130,22,12
Dwight Evans,,3,0,12
Kevin Johnson,,,1,12
Total,163,133,23,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,86,25,13
Dwight Evans,,2,0,13
Kevin Johnson,,,4,13
Total,115,88,29,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,1,81,36,14
Dwight Evans,,6,0,14
Kevin Johnson,,,2,14
Total,118,87,38,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,5,61,14,15
Dwight Evans,,2,0,15
Kevin Johnson,,,0,15
Total,80,63,14,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,3,37,5,16
Dwight Evans,,4,0,16
Kevin Johnson,,,2,16
Total,45,41,7,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,7,57,10,17
Dwight Evans,,2,0,17
Kevin Johnson,,,3,17
Total,74,59,13,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,5,71,20,18
Dwight Evans,,2,0,18
Kevin Johnson,,,3,18
Total,96,73,23,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,4,99,38,19
Dwight Evans,,1,0,19
Kevin Johnson,,,3,19
Total,141,100,41,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,9,62,21,20
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,92,64,22,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,8,84,19,21
Dwight Evans,,3,0,21
Kevin Johnson,,,1,21
Total,111,87,20,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,5,76,31,22
Dwight Evans,,3,0,22
Kevin Johnson,,,3,22
Total,112,79,34,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Kevin Johnson,Dwight Evans,23
Tom Wolf,5,87,65,23
Kevin Johnson,,3,0,23
Dwight Evans,,,4,23
Total,157,90,69,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,7,115,37,24
Dwight Evans,,7,0,24
Kevin Johnson,,,2,24
Total,159,122,39,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,5,75,26,25
Dwight Evans,,2,0,25
Kevin Johnson,,,5,25
Total,106,77,31,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,4,29,10,26
Dwight Evans,,1,0,26
Kevin Johnson,,,2,26
Total,43,30,12,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,6,89,30,27
Dwight Evans,,2,0,27
Kevin Johnson,,,4,27
Total,125,91,34,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,3,82,22,28
Dwight Evans,,3,0,28
Kevin Johnson,,,0,28
Total,107,85,22,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
