col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,All
Tom Wolf,60,254,221,193,122,117,123,112,104,101,All
James Harrity,,6,146,155,104,105,101,92,88,87,All
Mona Getzes Cohen,,,6,150,70,55,78,65,59,54,All
Meagan Ingerson,,,,1,76,60,82,66,60,54,All
Richard Lombardo,,,,,1,80,97,87,78,85,All
Marnie Aument Loughrey,,,,,,5,82,72,82,66,All
Erica Vanstone,,,,,,,1,91,86,83,All
Billy Cortes,,,,,,,,1,78,73,All
Catherine Bartch,,,,,,,,,0,67,All
Frank T Brzozowski,,,,,,,,,,0,All
Total,457,279,236,203,137,135,134,121,110,110,All
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,1
Tom Wolf,1,12,11,11,9,8,8,8,8,4,1
James Harrity,,1,9,11,8,7,8,7,6,3,1
Mona Getzes Cohen,,,1,9,6,5,6,4,4,2,1
Meagan Ingerson,,,,0,7,6,7,6,5,2,1
Billy Cortes,,,,,0,8,7,5,7,4,1
Catherine Bartch,,,,,,0,6,5,6,3,1
Erica Vanstone,,,,,,,0,5,5,2,1
Marnie Aument Loughrey,,,,,,,,0,3,2,1
Richard Lombardo,,,,,,,,,0,4,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,17,13,12,11,9,8,8,8,8,4,1
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Tom Wolf,3,8,6,6,5,5,4,3,3,3,2
Mona Getzes Cohen,,0,5,6,3,4,2,2,3,3,2
James Harrity,,,0,4,3,3,3,3,2,2,2
Meagan Ingerson,,,,0,3,3,1,1,2,2,2
Richard Lombardo,,,,,0,4,2,1,1,2,2
Erica Vanstone,,,,,,0,3,2,2,3,2
Frank T Brzozowski,,,,,,,0,2,1,1,2
Billy Cortes,,,,,,,,0,1,2,2
Catherine Bartch,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,0,2
Total,14,8,7,6,6,5,4,3,3,3,2
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,3
Tom Wolf,6,7,4,3,2,3,4,2,3,2,3
James Harrity,,0,4,5,4,4,2,3,2,3,3
Erica Vanstone,,,0,4,3,4,1,3,1,3,3
Frank T Brzozowski,,,,0,4,4,0,3,0,3,3
Marnie Aument Loughrey,,,,,1,3,0,3,0,3,3
Catherine Bartch,,,,,,0,0,3,0,3,3
Mona Getzes Cohen,,,,,,,0,0,3,0,3
Billy Cortes,,,,,,,,0,0,3,3
Meagan Ingerson,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,15,9,5,5,5,4,4,3,3,3,3
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,4
Tom Wolf,2,13,11,9,6,5,5,5,4,4,4
James Harrity,,1,9,7,5,5,5,5,4,3,4
Meagan Ingerson,,,1,7,4,4,4,4,3,2,4
Mona Getzes Cohen,,,,0,3,2,2,2,2,1,4
Erica Vanstone,,,,,0,4,4,4,3,3,4
Catherine Bartch,,,,,,0,4,4,3,3,4
Frank T Brzozowski,,,,,,,0,4,3,3,4
Marnie Aument Loughrey,,,,,,,,0,4,2,4
Richard Lombardo,,,,,,,,,1,1,4
Billy Cortes,,,,,,,,,,0,4
Total,21,14,12,9,6,5,5,5,5,4,4
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Tom Wolf,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,5
