col_1,col_2,col_3,division
,Representative In Congress 5th District - Republican,,All
,Pearl Kim,Paul D Addis,All
Pearl Kim,94,0,All
Paul D Addis,,0,All
Total,94,0,All
,Representative In Congress 5th District - Republican,,1
,Pearl Kim,Paul D Addis,1
Pearl Kim,6,0,1
Paul D Addis,,0,1
Total,6,0,1
,Representative In Congress 5th District - Republican,,3
,Pearl Kim,Paul D Addis,3
Pearl Kim,1,0,3
Paul D Addis,,0,3
Total,1,0,3
,Representative In Congress 5th District - Republican,,4
,Pearl Kim,Paul D Addis,4
Pearl Kim,1,0,4
Paul D Addis,,0,4
Total,1,0,4
,Representative In Congress 5th District - Republican,,7
,Pearl Kim,Paul D Addis,7
Pearl Kim,2,0,7
Paul D Addis,,0,7
Total,2,0,7
,Representative In Congress 5th District - Republican,,9
,Pearl Kim,Paul D Addis,9
Pearl Kim,2,0,9
Paul D Addis,,0,9
Total,2,0,9
,Representative In Congress 5th District - Republican,,11
,Pearl Kim,Paul D Addis,11
Pearl Kim,4,0,11
Paul D Addis,,0,11
Total,4,0,11
,Representative In Congress 5th District - Republican,,14
,Pearl Kim,Paul D Addis,14
Pearl Kim,1,0,14
Paul D Addis,,0,14
Total,1,0,14
,Representative In Congress 5th District - Republican,,15
,Pearl Kim,Paul D Addis,15
Pearl Kim,1,0,15
Paul D Addis,,0,15
Total,1,0,15
,Representative In Congress 5th District - Republican,,16
,Pearl Kim,Paul D Addis,16
Pearl Kim,2,0,16
Paul D Addis,,0,16
Total,2,0,16
,Representative In Congress 5th District - Republican,,17
,Pearl Kim,Paul D Addis,17
Pearl Kim,2,0,17
Paul D Addis,,0,17
Total,2,0,17
,Representative In Congress 5th District - Republican,,19
,Pearl Kim,Paul D Addis,19
Pearl Kim,2,0,19
Paul D Addis,,0,19
Total,2,0,19
,Representative In Congress 5th District - Republican,,20
,Pearl Kim,Paul D Addis,20
Pearl Kim,5,0,20
Paul D Addis,,0,20
Total,5,0,20
,Representative In Congress 5th District - Republican,,21
,Pearl Kim,Paul D Addis,21
Pearl Kim,2,0,21
Paul D Addis,,0,21
Total,2,0,21
,Representative In Congress 5th District - Republican,,22
,Pearl Kim,Paul D Addis,22
Pearl Kim,2,0,22
Paul D Addis,,0,22
Total,2,0,22
,Representative In Congress 5th District - Republican,,24
,Pearl Kim,Paul D Addis,24
Pearl Kim,4,0,24
Paul D Addis,,0,24
Total,4,0,24
,Representative In Congress 5th District - Republican,,25
,Pearl Kim,Paul D Addis,25
Pearl Kim,6,0,25
Paul D Addis,,0,25
Total,6,0,25
,Representative In Congress 5th District - Republican,,28
,Pearl Kim,Paul D Addis,28
Pearl Kim,9,0,28
Paul D Addis,,0,28
Total,9,0,28
,Representative In Congress 5th District - Republican,,32
,Pearl Kim,Paul D Addis,32
Pearl Kim,2,0,32
Paul D Addis,,0,32
Total,2,0,32
,Representative In Congress 5th District - Republican,,33
,Pearl Kim,Paul D Addis,33
Pearl Kim,2,0,33
Paul D Addis,,0,33
Total,2,0,33
,Representative In Congress 5th District - Republican,,35
,Pearl Kim,Paul D Addis,35
Pearl Kim,3,0,35
Paul D Addis,,0,35
Total,3,0,35
,Representative In Congress 5th District - Republican,,36
,Pearl Kim,Paul D Addis,36
Pearl Kim,2,0,36
Paul D Addis,,0,36
Total,2,0,36
,Representative In Congress 5th District - Republican,,37
,Pearl Kim,Paul D Addis,37
Pearl Kim,5,0,37
Paul D Addis,,0,37
Total,5,0,37
,Representative In Congress 5th District - Republican,,38
,Pearl Kim,Paul D Addis,38
Pearl Kim,3,0,38
Paul D Addis,,0,38
Total,3,0,38
,Representative In Congress 5th District - Republican,,40
,Pearl Kim,Paul D Addis,40
Pearl Kim,4,0,40
Paul D Addis,,0,40
Total,4,0,40
,Representative In Congress 5th District - Republican,,41
,Pearl Kim,Paul D Addis,41
Pearl Kim,1,0,41
Paul D Addis,,0,41
Total,1,0,41
,Representative In Congress 5th District - Republican,,42
,Pearl Kim,Paul D Addis,42
Pearl Kim,2,0,42
Paul D Addis,,0,42
Total,2,0,42
,Representative In Congress 5th District - Republican,,45
,Pearl Kim,Paul D Addis,45
Pearl Kim,1,0,45
Paul D Addis,,0,45
Total,1,0,45
,Representative In Congress 5th District - Republican,,46
,Pearl Kim,Paul D Addis,46
Pearl Kim,4,0,46
Paul D Addis,,0,46
Total,4,0,46
,Representative In Congress 5th District - Republican,,48
,Pearl Kim,Paul D Addis,48
Pearl Kim,2,0,48
Paul D Addis,,0,48
Total,2,0,48
,Representative In Congress 5th District - Republican,,49
,Pearl Kim,Paul D Addis,49
Pearl Kim,8,0,49
Paul D Addis,,0,49
Total,8,0,49
,Representative In Congress 5th District - Republican,,50
,Pearl Kim,Paul D Addis,50
Pearl Kim,1,0,50
Paul D Addis,,0,50
Total,1,0,50
,Representative In Congress 5th District - Republican,,51
,Pearl Kim,Paul D Addis,51
Pearl Kim,2,0,51
Paul D Addis,,0,51
Total,2,0,51
