col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,3,0,51,43,17,All
Jim Christiana,,3,52,33,23,All
Scott R Wagner,,,6,0,0,All
Paul Mango,,,,7,0,All
Laura Ellsworth,,,,,8,All
Total,114,111,109,83,48,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Jim Christiana,0,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Laura Ellsworth,,,0,0,0,1
Paul Mango,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,1,0,1,0,0,1
,Governor - Republican,,,United States Senator - Republican,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2
Scott R Wagner,0,0,0,4,3,2
Laura Ellsworth,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,7,0,0,4,3,2
,Governor - Republican,,,United States Senator - Republican,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,3
Laura Ellsworth,1,0,0,1,1,3
Paul Mango,,0,0,1,1,3
Scott R Wagner,,,0,1,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,3,2,1,3,2,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Lou Barletta,0,0,4,3,0,4
Jim Christiana,,1,1,1,1,4
Scott R Wagner,,,0,0,0,4
Paul Mango,,,,0,0,4
Laura Ellsworth,,,,,0,4
Total,7,4,5,4,1,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jim Christiana,1,0,0,1,1,5
Lou Barletta,,0,1,0,0,5
Laura Ellsworth,,,1,0,0,5
Paul Mango,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,3,1,2,1,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,2,2,1,6
