col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,11,0,0,1
Paul Mango,,10,0,1
Laura Ellsworth,,,2,1
Total,11,10,2,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,8,0,0,2
Laura Ellsworth,,3,0,2
Scott R Wagner,,,2,2
Total,8,3,2,2
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,8,0,0,4
Laura Ellsworth,,2,0,4
Scott R Wagner,,,1,4
Total,8,2,1,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,9,0,0,5
Paul Mango,,4,0,5
Scott R Wagner,,,1,5
Total,9,4,1,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,10,0,0,6
Paul Mango,,5,0,6
Laura Ellsworth,,,1,6
Total,10,5,1,6
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,5,0,0,7
Paul Mango,,4,0,7
Scott R Wagner,,,4,7
Total,5,4,4,7
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,2,0,0,9
Laura Ellsworth,,1,0,9
Paul Mango,,,1,9
Total,2,1,1,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,9,0,0,10
Scott R Wagner,,5,0,10
Laura Ellsworth,,,1,10
Total,9,5,1,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,6,0,0,11
Laura Ellsworth,,5,0,11
Paul Mango,,,4,11
Total,6,5,4,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,7,0,0,12
Paul Mango,,5,0,12
Laura Ellsworth,,,1,12
Total,7,5,1,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,1,0,0,13
Paul Mango,,0,0,13
Scott R Wagner,,,0,13
Total,1,0,0,13
,Governor - Republican,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Paul Mango,3,0,0,14
Laura Ellsworth,,0,0,14
Scott R Wagner,,,0,14
Total,3,0,0,14
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,3,0,0,15
Paul Mango,,0,0,15
Scott R Wagner,,,0,15
Total,3,0,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,3,0,0,16
Laura Ellsworth,,1,0,16
Paul Mango,,,1,16
Total,3,1,1,16
,Governor - Republican,,,17
,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Laura Ellsworth,2,0,0,17
Scott R Wagner,,1,0,17
Paul Mango,,,0,17
Total,2,1,0,17
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,62,0,0,All
Scott R Wagner,,53,0,All
Laura Ellsworth,,,37,All
Total,62,53,37,All
