col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,224,0,1
Kevin Johnson,,39,1
Total,224,39,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,117,0,2
Kevin Johnson,,28,2
Total,117,28,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,204,0,3
Kevin Johnson,,20,3
Total,204,20,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,166,0,4
Kevin Johnson,,49,4
Total,166,49,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,142,0,5
Kevin Johnson,,35,5
Total,142,35,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,169,0,6
Kevin Johnson,,35,6
Total,169,35,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,100,0,7
Kevin Johnson,,32,7
Total,100,32,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,161,0,8
Kevin Johnson,,55,8
Total,161,55,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,120,0,9
Kevin Johnson,,38,9
Total,120,38,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,117,0,10
Kevin Johnson,,29,10
Total,117,29,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,137,0,11
Kevin Johnson,,32,11
Total,137,32,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,135,0,12
Kevin Johnson,,40,12
Total,135,40,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,14,0,13
Kevin Johnson,,10,13
Total,14,10,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,111,0,14
Kevin Johnson,,28,14
Total,111,28,14
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,82,0,16
Kevin Johnson,,23,16
Total,82,23,16
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,217,0,18
Kevin Johnson,,26,18
Total,217,26,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,203,0,19
Kevin Johnson,,58,19
Total,203,58,19
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,103,0,22
Kevin Johnson,,23,22
Total,103,23,22
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,86,0,24
Kevin Johnson,,39,24
Total,86,39,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,78,0,25
Kevin Johnson,,15,25
Total,78,15,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,95,0,26
Kevin Johnson,,21,26
Total,95,21,26
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,59,0,28
Kevin Johnson,,15,28
Total,59,15,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,25,0,29
Kevin Johnson,,5,29
Total,25,5,29
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Kevin Johnson,31
Dwight Evans,23,0,31
Kevin Johnson,,11,31
Total,23,11,31
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,888",0,All
Kevin Johnson,,706,All
Total,"2,888",706,All
