col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,182,All
Total,182,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,5,1
Total,5,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,6,2
Total,6,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,16,3
Total,16,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,23,4
Total,23,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,2,5
Total,2,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,2,6
Total,2,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,4,7
Total,4,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,10,8
Total,10,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,7,9
Total,7,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,9,10
Total,9,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,14,11
Total,14,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,5,12
Total,5,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,7,13
Total,7,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,1,14
Total,1,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,17,15
Total,17,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,5,16
Total,5,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,18,17
Total,18,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,12,18
Total,12,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,7,19
Total,7,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,6,20
Total,6,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,6,21
Total,6,21
