col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Bob Casey Jr,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,All
Bob Casey Jr,1,27,13,8,4,All
Joe Hohenstein,,1,0,0,0,All
Dan Martino,,,1,0,0,All
Maggie Borski,,,,2,0,All
Sean Kilkenny,,,,,0,All
Total,53,28,14,10,4,All
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,5
,Bob Casey Jr,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,5
Bob Casey Jr,0,20,7,4,2,5
Joe Hohenstein,,0,0,0,0,5
Maggie Borski,,,1,0,0,5
Dan Martino,,,,1,0,5
Sean Kilkenny,,,,,0,5
Total,33,20,8,5,2,5
,United States Senator - Democrat,Representative In The General Assembly 177th District - Democrat,,,,7
,Bob Casey Jr,Dan Martino,Joe Hohenstein,Maggie Borski,Sean Kilkenny,7
Bob Casey Jr,1,9,7,1,2,7
Dan Martino,,0,0,0,0,7
Joe Hohenstein,,,1,0,0,7
Maggie Borski,,,,1,0,7
Sean Kilkenny,,,,,0,7
Total,20,9,8,2,2,7
