col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,1
Dwight Evans,5,0,10,5,3,1,0,1
Kevin Johnson,,0,2,1,0,0,1,1
Kathi Cozzone,,,1,0,0,0,0,1
Mike Stack,,,,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,24,4,13,6,4,1,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Dwight Evans,3,0,9,12,7,4,0,2
Kevin Johnson,,4,5,3,1,2,1,2
Nina Ahmad,,,2,0,0,0,0,2
Mike Stack,,,,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,35,16,16,15,8,6,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,9,0,15,9,6,2,0,3
Kevin Johnson,,6,12,3,3,0,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,41,24,28,12,9,2,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,2,0,11,11,3,2,0,4
Kevin Johnson,,1,3,3,3,0,0,4
Kathi Cozzone,,,2,0,0,0,0,4
Mike Stack,,,,2,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,1,0,4
Ray Sosa,,,,,,,1,4
Total,29,10,16,16,6,3,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,7,0,19,10,5,3,0,5
Kevin Johnson,,2,5,1,4,2,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,44,14,24,12,10,5,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,8,0,19,11,2,2,0,6
Kevin Johnson,,5,5,1,5,0,0,6
Mike Stack,,,2,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,42,16,26,12,8,2,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,4,0,20,6,6,0,0,7
Kevin Johnson,,0,1,2,1,0,0,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,36,4,22,9,7,0,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,5,0,30,21,23,5,0,8
Kevin Johnson,,1,3,5,2,4,0,8
Mike Stack,,,4,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,8
Kathi Cozzone,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,84,15,37,28,26,9,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,11,0,27,18,11,3,0,9
Kevin Johnson,,7,13,3,4,4,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,70,31,41,23,16,7,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Dwight Evans,6,0,14,8,2,2,0,10
Kevin Johnson,,6,5,3,0,0,0,10
Mike Stack,,,3,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
John Fetterman,,,,,0,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,32,14,22,12,2,2,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Kevin Johnson,Dwight Evans,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Kevin Johnson,5,0,8,1,4,0,0,11
Dwight Evans,,3,3,7,2,1,1,11
Mike Stack,,,5,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,18,17,16,8,8,1,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,4,0,13,11,7,3,0,12
Kevin Johnson,,2,3,2,1,1,0,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,38,9,18,14,8,4,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,5,0,34,14,4,1,0,13
Kevin Johnson,,1,5,1,2,0,0,13
Mike Stack,,,2,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,58,9,41,16,6,1,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,14
Dwight Evans,4,0,14,12,3,1,0,14
Kevin Johnson,,0,2,4,1,0,0,14
Kathi Cozzone,,,1,0,0,0,0,14
Mike Stack,,,,1,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
Ray Sosa,,,,,,0,0,14
John Fetterman,,,,,,,0,14
Total,34,7,17,17,4,1,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,2,0,17,5,5,1,0,15
Kevin Johnson,,0,4,1,0,0,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,30,5,21,7,5,1,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
