col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Denise Furey,0,1,1,1,1,0,1
Calvin R Tucker,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Laura Ellsworth,,,,0,0,0,1
Scott R Wagner,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,2,1,1,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Calvin R Tucker,0,2,2,2,1,1,5
Denise Furey,,0,2,1,0,1,5
Walt Vogler,,,0,1,0,1,5
Paul Mango,,,,1,0,0,5
Laura Ellsworth,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,4,2,2,3,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Walt Vogler,0,2,2,3,1,1,6
Calvin R Tucker,,0,2,1,1,0,6
Denise Furey,,,0,1,1,0,6
Scott R Wagner,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,5,2,2,3,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Denise Furey,1,1,1,1,0,0,7
Calvin R Tucker,,0,1,1,0,0,7
Walt Vogler,,,0,1,0,0,7
Scott R Wagner,,,,0,0,0,7
Laura Ellsworth,,,,,0,0,7
Paul Mango,,,,,,0,7
Total,2,1,1,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Calvin R Tucker,0,1,1,1,0,0,8
Denise Furey,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Paul Mango,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,1,1,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Calvin R Tucker,0,3,3,1,1,1,11
Denise Furey,,0,3,1,1,1,11
Walt Vogler,,,0,1,1,1,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,3,3,3,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Walt Vogler,0,1,1,1,1,0,14
Calvin R Tucker,,0,1,0,1,0,14
Denise Furey,,,0,0,1,0,14
Paul Mango,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Laura Ellsworth,,,,,,0,14
Total,2,1,1,1,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Walt Vogler,0,1,1,1,1,0,15
Calvin R Tucker,,0,1,1,0,0,15
Denise Furey,,,0,1,0,0,15
Laura Ellsworth,,,,0,0,0,15
Scott R Wagner,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,2,1,1,1,1,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Calvin R Tucker,0,1,1,0,0,0,16
Denise Furey,,0,1,0,0,0,16
Walt Vogler,,,0,0,0,0,16
Paul Mango,,,,1,0,0,16
Laura Ellsworth,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,1,1,1,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Calvin R Tucker,0,1,1,1,0,0,17
Denise Furey,,0,1,1,0,0,17
Walt Vogler,,,0,1,0,0,17
Scott R Wagner,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,1,1,1,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Walt Vogler,0,0,0,1,1,0,22
Calvin R Tucker,,0,0,0,0,0,22
Denise Furey,,,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,22
Scott R Wagner,,,,,0,0,22
Paul Mango,,,,,,0,22
Total,2,0,0,1,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Calvin R Tucker,0,2,2,1,0,0,24
Denise Furey,,0,2,1,0,0,24
Walt Vogler,,,0,1,0,0,24
Laura Ellsworth,,,,0,0,0,24
Paul Mango,,,,,0,0,24
Scott R Wagner,,,,,,0,24
Total,2,2,2,1,0,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Walt Vogler,0,16,16,10,5,6,All
Calvin R Tucker,,0,16,6,4,6,All
Denise Furey,,,1,7,3,5,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,2,0,All
Laura Ellsworth,,,,,,0,All
Total,23,18,18,11,8,7,All
