col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,2,29,1
Tom Wolf,,2,1
Total,31,31,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,2,26,2
Bob Casey Jr,,0,2
Total,28,26,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,2,25,3
Bob Casey Jr,,0,3
Total,27,25,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,2,19,4
Bob Casey Jr,,1,4
Total,21,20,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,14,5
Tom Wolf,,1,5
Total,16,15,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,3,20,6
Bob Casey Jr,,0,6
Total,23,20,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,2,20,7
Bob Casey Jr,,1,7
Total,22,21,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,3,21,8
Bob Casey Jr,,2,8
Total,24,23,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,3,44,9
Tom Wolf,,1,9
Total,47,45,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,2,16,10
Tom Wolf,,2,10
Total,18,18,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,1,14,11
Bob Casey Jr,,0,11
Total,15,14,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,4,18,12
Bob Casey Jr,,1,12
Total,22,19,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,1,28,13
Tom Wolf,,1,13
Total,29,29,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,1,18,14
Tom Wolf,,0,14
Total,19,18,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,2,21,15
Bob Casey Jr,,0,15
Total,23,21,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,0,16,16
Tom Wolf,,0,16
Total,16,16,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,2,20,17
Tom Wolf,,2,17
Total,22,22,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,1,29,18
Tom Wolf,,0,18
Total,30,29,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,4,20,19
Bob Casey Jr,,2,19
Total,24,22,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,2,21,20
Tom Wolf,,1,20
Total,23,22,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,3,29,21
Tom Wolf,,0,21
Total,32,29,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,1,25,22
Tom Wolf,,1,22
Total,26,26,22
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,36,493,All
Bob Casey Jr,,27,All
Total,529,520,All
