col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,Mona Getzes Cohen,Catherine Bartch,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,1
Bob Casey Jr,13,26,25,25,23,23,22,18,14,14,1
Mona Getzes Cohen,,1,17,17,19,17,17,13,11,11,1
Catherine Bartch,,,1,14,18,17,16,12,7,9,1
James Harrity,,,,0,18,17,15,15,13,13,1
Erica Vanstone,,,,,0,19,18,14,11,12,1
Marnie Aument Loughrey,,,,,,0,17,13,10,11,1
Meagan Ingerson,,,,,,,1,11,7,10,1
Richard Lombardo,,,,,,,,0,9,12,1
Billy Cortes,,,,,,,,,0,6,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,56,28,27,25,23,23,23,18,14,14,1
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2
Bob Casey Jr,20,32,32,31,28,24,23,21,14,10,2
James Harrity,,1,22,22,19,18,18,16,9,6,2
Meagan Ingerson,,,1,25,21,17,18,18,10,8,2
Mona Getzes Cohen,,,,0,22,19,17,16,10,8,2
Catherine Bartch,,,,,0,19,19,18,12,8,2
Richard Lombardo,,,,,,0,17,15,11,6,2
Frank T Brzozowski,,,,,,,0,14,9,5,2
Erica Vanstone,,,,,,,,0,7,6,2
Marnie Aument Loughrey,,,,,,,,,0,5,2
Billy Cortes,,,,,,,,,,0,2
Total,69,34,33,31,28,25,23,21,14,10,2
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,3
Bob Casey Jr,8,37,35,31,29,24,22,21,17,15,3
Meagan Ingerson,,0,27,27,20,20,15,16,11,14,3
James Harrity,,,1,22,21,19,18,18,15,11,3
Mona Getzes Cohen,,,,2,18,20,14,15,12,13,3
Catherine Bartch,,,,,0,20,13,13,13,15,3
Erica Vanstone,,,,,,0,15,14,14,12,3
Frank T Brzozowski,,,,,,,0,16,12,6,3
Richard Lombardo,,,,,,,,0,9,9,3
Billy Cortes,,,,,,,,,0,7,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,61,38,36,34,30,25,22,21,17,16,3
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,4
Bob Casey Jr,8,39,38,35,27,23,22,22,17,16,4
James Harrity,,0,26,28,20,20,19,21,16,13,4
Mona Getzes Cohen,,,0,28,17,18,15,18,13,11,4
Meagan Ingerson,,,,0,18,19,18,19,14,13,4
Catherine Bartch,,,,,3,14,15,16,13,14,4
Frank T Brzozowski,,,,,,0,16,18,11,11,4
Erica Vanstone,,,,,,,0,16,10,10,4
Richard Lombardo,,,,,,,,0,12,10,4
Billy Cortes,,,,,,,,,0,9,4
Marnie Aument Loughrey,,,,,,,,,,0,4
Total,71,40,38,36,31,24,23,23,17,17,4
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Bob Casey Jr,Catherine Bartch,James Harrity,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,5
Bob Casey Jr,6,26,28,22,20,19,16,15,13,12,5
Catherine Bartch,,1,17,19,11,10,13,12,13,9,5
James Harrity,,,0,17,12,11,14,12,11,12,5
Erica Vanstone,,,,0,13,12,14,14,12,12,5
Mona Getzes Cohen,,,,,2,14,9,9,7,5,5
Meagan Ingerson,,,,,,1,8,6,5,5,5
Richard Lombardo,,,,,,,0,15,10,9,5
Frank T Brzozowski,,,,,,,,0,8,8,5
Marnie Aument Loughrey,,,,,,,,,0,9,5
Billy Cortes,,,,,,,,,,0,5
Total,56,29,28,25,23,21,18,17,14,13,5
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
