col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,All
Bryan E Leib,2,9,11,9,All
Calvin R Tucker,,2,8,8,All
Walt Vogler,,,0,9,All
Denise Furey,,,,0,All
Total,14,11,11,9,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,2,2,2,3
Calvin R Tucker,,0,2,2,3
Denise Furey,,,0,2,3
Walt Vogler,,,,0,3
Total,2,2,2,2,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,4
Bryan E Leib,0,1,0,0,4
Walt Vogler,,0,0,0,4
Calvin R Tucker,,,0,0,4
Denise Furey,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,1,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,2,1,1,1,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,0,1,0,0,12
Calvin R Tucker,,0,0,0,12
Denise Furey,,,0,0,12
Walt Vogler,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,13
Bryan E Leib,1,1,0,0,13
Walt Vogler,,0,0,0,13
Calvin R Tucker,,,0,0,13
Denise Furey,,,,0,13
Total,2,1,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,0,2,2,2,14
Calvin R Tucker,,0,2,2,14
Denise Furey,,,0,2,14
Walt Vogler,,,,0,14
Total,2,2,2,2,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,15
Bryan E Leib,0,0,1,1,15
Calvin R Tucker,,1,0,0,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,1,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,18
Calvin R Tucker,1,1,1,1,18
Denise Furey,,0,1,1,18
Walt Vogler,,,0,1,18
Bryan E Leib,,,,0,18
Total,2,1,1,1,18
