col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,4,0,28,15,7,3,0,1
Kevin Johnson,,0,12,10,3,1,0,1
John Fetterman,,,4,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
Mike Stack,,,,,1,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,57,26,44,26,11,4,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,0,0,28,12,7,8,0,2
Kevin Johnson,,1,10,9,8,5,0,2
Nina Ahmad,,,0,0,0,0,0,2
John Fetterman,,,,4,0,0,0,2
Mike Stack,,,,,1,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,55,33,38,25,16,14,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Dwight Evans,2,0,31,25,12,8,1,3
Kevin Johnson,,0,2,4,2,1,0,3
Mike Stack,,,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,79,9,33,31,14,10,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Dwight Evans,2,0,12,12,8,5,1,4
Kevin Johnson,,0,1,0,2,2,1,4
Mike Stack,,,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,4
John Fetterman,,,,,1,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,40,6,13,13,11,7,2,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Dwight Evans,4,0,22,27,17,11,4,5
Kevin Johnson,,0,9,6,8,4,2,5
John Fetterman,,,5,0,0,0,0,5
Mike Stack,,,,2,0,0,0,5
Nina Ahmad,,,,,3,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,85,29,36,35,28,15,6,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,6
Dwight Evans,0,0,10,12,6,6,0,6
Kevin Johnson,,1,7,4,6,3,0,6
Nina Ahmad,,,2,0,0,0,0,6
Mike Stack,,,,0,0,0,0,6
John Fetterman,,,,,1,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,34,21,19,16,13,9,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,1,0,23,14,9,5,0,7
Kevin Johnson,,0,6,4,5,2,0,7
Nina Ahmad,,,3,0,0,0,0,7
John Fetterman,,,,0,0,0,0,7
Mike Stack,,,,,1,0,0,7
Kathi Cozzone,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,52,17,32,18,15,8,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,1,0,11,8,7,6,0,8
Kevin Johnson,,1,5,5,3,0,0,8
John Fetterman,,,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Mike Stack,,,,,2,0,0,8
Kathi Cozzone,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,33,14,16,13,12,6,0,8
