col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,1
Laura Ellsworth,1,0,0,2,2,1
Paul Mango,,0,0,1,1,1
Scott R Wagner,,,0,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,5,2,1,4,3,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Lou Barletta,1,0,4,1,0,2
Jim Christiana,,0,2,0,0,2
Paul Mango,,,0,0,0,2
Scott R Wagner,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,6,2,6,1,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Lou Barletta,0,0,5,3,2,3
Jim Christiana,,0,1,3,3,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,10,7,6,6,5,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Lou Barletta,0,0,7,3,3,4
Jim Christiana,,0,5,4,3,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,1,4
Total,13,12,12,7,7,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jim Christiana,1,0,2,1,1,5
Lou Barletta,,0,1,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Paul Mango,,,,,0,5
Total,5,1,3,1,1,5
,Governor - Republican,,,United States Senator - Republican,,6
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,6
Paul Mango,0,0,0,1,1,6
Laura Ellsworth,,0,0,0,0,6
Scott R Wagner,,,0,0,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,2,0,0,1,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Jim Christiana,1,0,2,0,0,7
Lou Barletta,,1,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,3,1,2,0,0,7
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,8
Paul Mango,1,0,0,3,3,8
Scott R Wagner,,2,0,3,2,8
Laura Ellsworth,,,0,0,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,7,7,0,6,5,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Lou Barletta,0,0,3,2,0,9
Jim Christiana,,0,2,0,1,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,5,3,5,2,1,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,0,0,5,2,0,10
Jim Christiana,,0,2,1,1,10
Paul Mango,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,7,4,7,3,1,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Lou Barletta,1,0,6,2,2,11
Jim Christiana,,0,5,1,1,11
Paul Mango,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,11,7,11,3,3,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,5,1,1,12
Lou Barletta,,1,1,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,7,2,6,1,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Lou Barletta,0,0,2,2,1,13
Jim Christiana,,0,1,1,1,13
Laura Ellsworth,,,0,0,0,13
Scott R Wagner,,,,0,0,13
Paul Mango,,,,,0,13
Total,5,3,3,3,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,1,2,0,14
Lou Barletta,,0,1,0,0,14
Scott R Wagner,,,1,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,3,1,3,2,0,14
,Governor - Republican,,,United States Senator - Republican,,15
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,15
Paul Mango,3,0,0,3,5,15
Laura Ellsworth,,3,0,2,1,15
Scott R Wagner,,,0,5,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,11,6,5,10,6,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Lou Barletta,0,0,1,2,0,16
Jim Christiana,,0,2,0,0,16
Scott R Wagner,,,0,0,0,16
Paul Mango,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,3,2,3,2,0,16
,Governor - Republican,,,United States Senator - Republican,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,17
Scott R Wagner,3,0,0,5,3,17
Paul Mango,,1,0,3,3,17
Laura Ellsworth,,,0,0,2,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,11,7,2,8,8,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Jim Christiana,0,0,2,1,3,18
Lou Barletta,,0,2,3,0,18
Scott R Wagner,,,1,0,0,18
Laura Ellsworth,,,,0,0,18
Paul Mango,,,,,0,18
Total,6,5,5,4,3,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Lou Barletta,0,0,1,1,2,19
