col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Brian Sims,Dwight Evans,Kevin Johnson,All
Brian Sims,186,"1,864",719,All
Dwight Evans,,146,0,All
Kevin Johnson,,,70,All
Total,"2,769","2,010",789,All
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Brian Sims,Dwight Evans,Kevin Johnson,2
Brian Sims,4,80,20,2
Dwight Evans,,16,0,2
Kevin Johnson,,,4,2
Total,104,96,24,2
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Brian Sims,Dwight Evans,Kevin Johnson,3
Brian Sims,9,52,35,3
Dwight Evans,,2,0,3
Kevin Johnson,,,4,3
Total,96,54,39,3
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Brian Sims,Dwight Evans,Kevin Johnson,4
Brian Sims,16,100,37,4
Dwight Evans,,9,0,4
Kevin Johnson,,,2,4
Total,153,109,39,4
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Brian Sims,Dwight Evans,Kevin Johnson,5
Brian Sims,8,99,25,5
Dwight Evans,,4,0,5
Kevin Johnson,,,4,5
Total,132,103,29,5
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Brian Sims,Dwight Evans,Kevin Johnson,6
Brian Sims,17,100,41,6
Dwight Evans,,7,0,6
Kevin Johnson,,,5,6
Total,158,107,46,6
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Brian Sims,Dwight Evans,Kevin Johnson,7
Brian Sims,10,112,40,7
Dwight Evans,,9,0,7
Kevin Johnson,,,3,7
Total,162,121,43,7
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Brian Sims,Dwight Evans,Kevin Johnson,8
Brian Sims,14,48,40,8
Dwight Evans,,7,0,8
Kevin Johnson,,,4,8
Total,102,55,44,8
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Brian Sims,Dwight Evans,Kevin Johnson,9
Brian Sims,7,86,29,9
Dwight Evans,,8,0,9
Kevin Johnson,,,2,9
Total,122,94,31,9
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Brian Sims,Dwight Evans,Kevin Johnson,10
Brian Sims,6,96,33,10
Dwight Evans,,5,0,10
Kevin Johnson,,,5,10
Total,135,101,38,10
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Brian Sims,Dwight Evans,Kevin Johnson,11
Brian Sims,13,93,29,11
Dwight Evans,,1,0,11
Kevin Johnson,,,4,11
Total,135,94,33,11
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Brian Sims,Dwight Evans,Kevin Johnson,12
Brian Sims,3,75,56,12
Dwight Evans,,7,0,12
Kevin Johnson,,,4,12
Total,134,82,60,12
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Brian Sims,Dwight Evans,Kevin Johnson,13
Brian Sims,3,36,9,13
Dwight Evans,,4,0,13
Kevin Johnson,,,0,13
Total,48,40,9,13
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Brian Sims,Dwight Evans,Kevin Johnson,14
Brian Sims,6,78,27,14
Dwight Evans,,11,0,14
Kevin Johnson,,,4,14
Total,111,89,31,14
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Brian Sims,Dwight Evans,Kevin Johnson,17
Brian Sims,13,99,46,17
Dwight Evans,,7,0,17
Kevin Johnson,,,4,17
Total,158,106,50,17
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Brian Sims,Dwight Evans,Kevin Johnson,18
Brian Sims,8,110,34,18
Dwight Evans,,5,0,18
Kevin Johnson,,,5,18
Total,152,115,39,18
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Brian Sims,Dwight Evans,Kevin Johnson,19
Brian Sims,5,82,30,19
Dwight Evans,,7,0,19
Kevin Johnson,,,1,19
Total,117,89,31,19
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Brian Sims,Dwight Evans,Kevin Johnson,20
Brian Sims,4,49,10,20
Dwight Evans,,3,0,20
Kevin Johnson,,,0,20
Total,63,52,10,20
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Brian Sims,Dwight Evans,Kevin Johnson,21
Brian Sims,5,67,14,21
Dwight Evans,,10,0,21
Kevin Johnson,,,0,21
Total,86,77,14,21
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Brian Sims,Dwight Evans,Kevin Johnson,22
Brian Sims,12,138,40,22
Dwight Evans,,8,0,22
Kevin Johnson,,,4,22
Total,190,146,44,22
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Brian Sims,Dwight Evans,Kevin Johnson,23
Brian Sims,12,144,53,23
Dwight Evans,,8,0,23
Kevin Johnson,,,6,23
Total,209,152,59,23
,Representative In The General Assembly 182nd District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Brian Sims,Dwight Evans,Kevin Johnson,24
Brian Sims,11,120,71,24
Dwight Evans,,8,0,24
Kevin Johnson,,,5,24
Total,202,128,76,24
