col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,1
Dwight Evans,12,0,42,35,26,26,22,17,17,16,13,8,9,7,7,1
Kevin Johnson,,1,4,4,3,2,3,1,1,1,1,2,1,1,0,1
Kathryn S Huggins,,,0,28,22,22,19,16,15,15,11,7,9,5,5,1
Ken Washington,,,,0,22,24,19,12,13,11,10,6,5,5,4,1
Dewayne Drummond,,,,,1,21,16,14,12,10,6,4,5,3,3,1
Liam G Boyle,,,,,,0,17,12,11,11,9,3,4,5,3,1
Kevin Bundy,,,,,,,0,6,4,7,13,7,8,6,6,1
Linda Norris,,,,,,,,0,14,12,5,2,4,3,3,1
Lisa Rhodes,,,,,,,,,0,11,3,3,4,2,3,1
Monica Maria Djerassi,,,,,,,,,,0,7,3,4,5,1,1
John Brady,,,,,,,,,,,0,5,5,5,3,1
Joe Khan,,,,,,,,,,,,0,7,2,1,1
Nat Lownes,,,,,,,,,,,,,0,2,2,1
Rebecca Poyourow,,,,,,,,,,,,,,0,1,1
Jacque Whaumbush,,,,,,,,,,,,,,,0,1
Total,73,7,47,41,31,30,26,18,18,17,14,10,10,8,7,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,John Brady,Joe Khan,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,2
Dwight Evans,11,0,58,49,48,43,28,23,23,21,12,9,12,12,7,2
Kevin Johnson,,1,9,11,7,4,5,5,3,3,3,5,3,0,1,2
Kathryn S Huggins,,,0,54,50,44,31,27,24,19,14,11,12,11,8,2
Dewayne Drummond,,,,0,47,41,30,23,22,17,12,10,10,8,7,2
Ken Washington,,,,,0,47,27,23,21,20,11,9,12,6,4,2
Liam G Boyle,,,,,,0,22,17,16,16,6,3,9,7,4,2
Kevin Bundy,,,,,,,0,9,9,7,8,5,11,7,2,2
Lisa Rhodes,,,,,,,,0,22,15,9,10,7,6,7,2
Linda Norris,,,,,,,,,0,15,8,9,6,8,8,2
Monica Maria Djerassi,,,,,,,,,,0,7,5,5,4,2,2
John Brady,,,,,,,,,,,0,6,1,6,5,2
Joe Khan,,,,,,,,,,,,0,4,3,4,2
Nat Lownes,,,,,,,,,,,,,0,6,3,2
Rebecca Poyourow,,,,,,,,,,,,,,0,6,2
Jacque Whaumbush,,,,,,,,,,,,,,,0,2
Total,87,14,72,64,59,51,34,30,29,24,16,15,15,13,10,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,John Brady,Joe Khan,Jacque Whaumbush,3
Dwight Evans,9,0,65,51,48,40,30,30,30,28,16,10,12,11,5,3
Kevin Johnson,,4,12,9,7,7,8,6,5,5,3,5,2,1,0,3
Kathryn S Huggins,,,1,50,49,40,31,28,28,27,16,12,11,12,5,3
Ken Washington,,,,0,49,42,31,32,30,28,18,14,9,9,3,3
Dewayne Drummond,,,,,0,36,30,27,26,26,14,11,7,10,3,3
Liam G Boyle,,,,,,0,23,22,22,24,13,9,6,3,2,3
Kevin Bundy,,,,,,,0,12,9,11,16,10,7,7,4,3
Lisa Rhodes,,,,,,,,0,28,27,7,6,6,5,4,3
Linda Norris,,,,,,,,,0,26,7,6,5,4,2,3
Monica Maria Djerassi,,,,,,,,,,0,8,5,3,4,1,3
Nat Lownes,,,,,,,,,,,0,10,7,4,2,3
Rebecca Poyourow,,,,,,,,,,,,0,3,4,0,3
John Brady,,,,,,,,,,,,,0,5,5,3
Joe Khan,,,,,,,,,,,,,,0,3,3
Jacque Whaumbush,,,,,,,,,,,,,,,0,3
Total,91,19,79,62,56,48,40,37,35,33,21,16,14,12,6,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,4
Dwight Evans,0,0,31,25,22,19,18,16,16,15,10,7,5,5,4,4
Kevin Johnson,,0,3,2,3,2,1,1,0,1,0,1,2,1,0,4
Kathryn S Huggins,,,0,24,20,18,16,14,14,13,9,7,7,5,3,4
Dewayne Drummond,,,,0,20,15,15,14,13,12,8,5,4,6,2,4
Ken Washington,,,,,0,13,12,12,10,9,5,4,4,4,3,4
Lisa Rhodes,,,,,,0,17,7,6,15,8,6,4,3,4,4
Linda Norris,,,,,,,0,8,5,12,6,5,5,3,4,4
Liam G Boyle,,,,,,,,0,7,7,2,3,2,3,1,4
Kevin Bundy,,,,,,,,,0,5,5,3,3,5,1,4
Monica Maria Djerassi,,,,,,,,,,0,8,6,4,2,2,4
Rebecca Poyourow,,,,,,,,,,,0,3,1,3,1,4
Jacque Whaumbush,,,,,,,,,,,,0,3,1,0,4
Joe Khan,,,,,,,,,,,,,0,1,2,4
John Brady,,,,,,,,,,,,,,0,0,4
Nat Lownes,,,,,,,,,,,,,,,0,4
Total,38,4,34,27,25,21,19,17,16,16,10,8,7,6,4,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,John Brady,Nat Lownes,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,5
Dwight Evans,5,0,59,52,51,45,29,27,24,19,9,6,8,4,3,5
Kevin Johnson,,2,12,8,8,7,3,3,2,6,3,3,0,1,0,5
Kathryn S Huggins,,,1,55,56,50,31,28,26,21,8,8,8,2,1,5
Ken Washington,,,,0,56,50,24,26,21,22,7,8,6,5,3,5
Dewayne Drummond,,,,,0,49,24,24,21,20,5,8,6,3,3,5
Liam G Boyle,,,,,,1,20,23,18,18,3,7,5,2,0,5
Lisa Rhodes,,,,,,,0,26,24,7,5,1,2,2,1,5
Monica Maria Djerassi,,,,,,,,0,20,8,5,3,3,5,1,5
Linda Norris,,,,,,,,,0,2,4,2,2,0,1,5
Kevin Bundy,,,,,,,,,,0,5,8,5,5,1,5
John Brady,,,,,,,,,,,0,4,3,2,0,5
Nat Lownes,,,,,,,,,,,,0,6,2,1,5
Rebecca Poyourow,,,,,,,,,,,,,0,1,1,5
