col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,3,11,11,All
Denise Furey,,1,10,All
Walt Vogler,,,1,All
Total,15,12,12,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,2,0,0,1
Denise Furey,,0,0,1
Walt Vogler,,,0,1
Total,2,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,4,3,3
Denise Furey,,0,3,3
Walt Vogler,,,1,3
Total,4,4,4,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Walt Vogler,Denise Furey,4
Calvin R Tucker,0,1,0,4
Walt Vogler,,0,0,4
Denise Furey,,,0,4
Total,1,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,1,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,1,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,2,2,11
Denise Furey,,1,2,11
Walt Vogler,,,0,11
Total,3,3,2,11
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,0,1,1,17
Denise Furey,,0,1,17
Walt Vogler,,,0,17
Total,1,1,1,17
