col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"2,604",All
Total,"2,604",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,74,1
Total,74,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,97,2
Total,97,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,61,3
Total,61,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,188,4
Total,188,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,94,5
Total,94,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,56,6
Total,56,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,76,7
Total,76,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,91,8
Total,91,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,60,9
Total,60,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,130,10
Total,130,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,82,11
Total,82,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,120,12
Total,120,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,106,13
Total,106,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,64,14
Total,64,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,78,15
Total,78,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,68,16
Total,68,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,213,17
Total,213,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,114,18
Total,114,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,192,19
Total,192,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,24,20
Total,24,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,117,21
Total,117,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,149,22
Total,149,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,117,23
Total,117,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,111,24
Total,111,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,122,25
Total,122,25
