col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,4,0,1
Jim Christiana,,1,1
Total,4,1,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,3,0,2
Jim Christiana,,2,2
Total,3,2,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,1,3
Total,1,1,3
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,4,0,5
Jim Christiana,,3,5
Total,4,3,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,5,0,6
Lou Barletta,,2,6
Total,5,2,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,0,7
Total,1,0,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,2,0,8
Lou Barletta,,2,8
Total,2,2,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,2,0,9
Lou Barletta,,0,9
Total,2,0,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,4,0,10
Jim Christiana,,1,10
Total,4,1,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,1,0,12
Jim Christiana,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,1,0,13
Jim Christiana,,0,13
Total,1,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,2,0,14
Lou Barletta,,1,14
Total,2,1,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,1,0,15
Jim Christiana,,0,15
Total,1,0,15
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,1,17
Total,1,1,17
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,1,0,19
Lou Barletta,,0,19
Total,1,0,19
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,26,0,All
Jim Christiana,,23,All
Total,26,23,All
