col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,All
Jaime Bouldin,131,257,241,192,190,173,163,168,161,3,All
David Rodriguez,,61,255,188,193,174,167,165,163,4,All
Humberto Perez,,,43,181,185,170,164,162,161,5,All
Barbara Carroll,,,,40,207,181,166,167,165,6,All
Sharon Vaughn,,,,,21,181,166,167,167,7,All
Latrice Y Bryant,,,,,,7,163,165,148,8,All
Robert Taylor,,,,,,,5,157,147,9,All
Jonathan M Gary,,,,,,,,1,148,10,All
Dustin Morris,,,,,,,,,2,11,All
Total,416,348,312,271,246,205,191,183,178,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,2,1
David Rodriguez,3,14,12,11,11,11,10,10,10,3,1
Humberto Perez,,1,12,11,11,11,11,10,10,4,1
Jaime Bouldin,,,3,10,10,10,10,10,10,5,1
Barbara Carroll,,,,2,11,11,10,10,10,6,1
Sharon Vaughn,,,,,1,11,10,10,10,7,1
Dustin Morris,,,,,,0,10,10,10,8,1
Robert Taylor,,,,,,,0,10,10,9,1
Jonathan M Gary,,,,,,,,0,10,10,1
Latrice Y Bryant,,,,,,,,,0,11,1
Total,17,16,15,13,12,11,11,10,10,12,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,2
Jaime Bouldin,3,17,17,17,17,15,14,11,13,3,2
Barbara Carroll,,0,15,15,18,17,15,13,13,4,2
David Rodriguez,,,3,17,15,13,13,11,13,5,2
Humberto Perez,,,,3,15,13,13,11,13,6,2
Sharon Vaughn,,,,,2,16,15,11,13,7,2
Latrice Y Bryant,,,,,,0,16,13,11,8,2
Jonathan M Gary,,,,,,,0,12,11,9,2
Robert Taylor,,,,,,,,0,11,10,2
Dustin Morris,,,,,,,,,0,11,2
Total,22,20,20,20,20,18,16,14,13,12,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,3
Jaime Bouldin,7,13,10,9,10,7,9,7,5,3,3
David Rodriguez,,4,10,8,8,8,8,7,6,4,3
Humberto Perez,,,6,9,8,7,8,7,5,5,3
Barbara Carroll,,,,1,10,8,9,7,6,6,3
Sharon Vaughn,,,,,1,7,9,7,6,7,3
Jonathan M Gary,,,,,,0,7,7,6,8,3
Latrice Y Bryant,,,,,,,0,7,5,9,3
Robert Taylor,,,,,,,,1,5,10,3
Dustin Morris,,,,,,,,,0,11,3
Total,22,18,17,13,12,9,9,8,7,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Robert Taylor,Barbara Carroll,Dustin Morris,Latrice Y Bryant,2,4
Jaime Bouldin,4,15,16,13,12,10,11,11,10,3,4
