col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,1,0,36,14,7,5,1,1
Michele Lawrence,,0,8,8,2,3,2,1
Mike Stack,,,6,0,0,0,0,1
John Fetterman,,,,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,1
Nina Ahmad,,,,,,3,0,1
Ray Sosa,,,,,,,0,1
Total,64,23,50,22,11,11,3,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Brendan F Boyle,1,0,45,10,5,3,1,2
Michele Lawrence,,0,7,3,6,0,0,2
Mike Stack,,,2,0,0,0,0,2
John Fetterman,,,,1,0,0,0,2
Kathi Cozzone,,,,,1,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,65,16,54,14,12,3,1,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Brendan F Boyle,0,0,8,3,2,2,0,3
Michele Lawrence,,0,2,1,1,0,0,3
Mike Stack,,,2,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,15,4,12,5,3,2,0,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Brendan F Boyle,8,0,87,20,15,4,1,4
Michele Lawrence,,0,11,8,5,9,0,4
