col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,20,4,1
Dwight Evans,,4,0,1
Kevin Johnson,,,0,1
Total,26,24,4,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,2,27,11,2
Dwight Evans,,8,0,2
Kevin Johnson,,,5,2
Total,40,35,16,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,3,34,19,3
Dwight Evans,,7,0,3
Kevin Johnson,,,5,3
Total,56,41,24,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,6,28,9,4
Dwight Evans,,1,0,4
Kevin Johnson,,,1,4
Total,43,29,10,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,1,39,12,5
Dwight Evans,,5,0,5
Kevin Johnson,,,2,5
Total,52,44,14,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,35,11,6
Dwight Evans,,7,0,6
Kevin Johnson,,,5,6
Total,49,42,16,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,34,4,7
Dwight Evans,,2,0,7
Kevin Johnson,,,0,7
Total,42,36,4,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,5,79,14,8
Dwight Evans,,5,0,8
Kevin Johnson,,,1,8
Total,98,84,15,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,4,65,26,9
Dwight Evans,,5,0,9
Kevin Johnson,,,5,9
Total,95,70,31,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,4,30,12,10
Dwight Evans,,2,0,10
Kevin Johnson,,,2,10
Total,46,32,14,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Kevin Johnson,Dwight Evans,11
Bob Casey Jr,7,16,14,11
Kevin Johnson,,2,0,11
Dwight Evans,,,3,11
Total,37,18,17,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,2,34,8,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,44,38,9,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,8,54,9,13
Dwight Evans,,4,0,13
Kevin Johnson,,,0,13
Total,71,58,9,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,5,32,7,14
Dwight Evans,,2,0,14
Kevin Johnson,,,0,14
Total,44,34,7,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,1,26,5,15
Dwight Evans,,4,0,15
Kevin Johnson,,,0,15
Total,32,30,5,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,1,39,7,16
Dwight Evans,,6,0,16
Kevin Johnson,,,0,16
Total,47,45,7,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,6,38,2,17
Dwight Evans,,0,0,17
Kevin Johnson,,,1,17
Total,46,38,3,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,3,36,5,18
Dwight Evans,,2,0,18
Kevin Johnson,,,2,18
Total,44,38,7,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,67,664,181,All
Dwight Evans,,71,0,All
Kevin Johnson,,,32,All
Total,912,735,213,All
