col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,1,0,0,1
Laura Ellsworth,,0,0,1
Scott R Wagner,,,0,1
Total,1,0,0,1
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,1,0,0,4
Laura Ellsworth,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,1,0,0,7
Laura Ellsworth,,0,0,7
Paul Mango,,,0,7
Total,1,0,0,7
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,2,0,0,8
Laura Ellsworth,,1,0,8
Scott R Wagner,,,0,8
Total,2,1,0,8
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,1,0,0,13
Laura Ellsworth,,0,0,13
Paul Mango,,,0,13
Total,1,0,0,13
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,1,0,0,14
Laura Ellsworth,,0,0,14
Paul Mango,,,0,14
Total,1,0,0,14
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,5,0,0,All
Scott R Wagner,,3,0,All
Laura Ellsworth,,,2,All
Total,5,3,2,All
