col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Denise Furey,0,12,12,6,8,3,All
Walt Vogler,,0,12,10,5,2,All
Calvin R Tucker,,,0,7,5,2,All
Scott R Wagner,,,,4,0,0,All
Laura Ellsworth,,,,,1,0,All
Paul Mango,,,,,,2,All
Total,17,17,14,17,9,5,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Denise Furey,0,1,1,2,1,0,1
Calvin R Tucker,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,3,1,1,2,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Calvin R Tucker,0,2,2,1,1,0,2
Denise Furey,,0,2,1,1,0,2
Walt Vogler,,,0,1,1,0,2
Laura Ellsworth,,,,0,0,0,2
Scott R Wagner,,,,,0,0,2
Paul Mango,,,,,,0,2
Total,2,2,2,1,1,0,2
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,4
Scott R Wagner,0,0,0,1,0,0,4
Laura Ellsworth,,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,4
Walt Vogler,,,,0,0,0,4
Calvin R Tucker,,,,,0,0,4
Denise Furey,,,,,,0,4
Total,1,0,0,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Calvin R Tucker,0,1,1,1,0,0,5
Denise Furey,,0,1,1,0,0,5
Walt Vogler,,,0,1,0,0,5
Paul Mango,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,1,1,1,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Walt Vogler,0,4,4,3,2,1,10
Calvin R Tucker,,0,4,2,2,1,10
Denise Furey,,,0,1,2,1,10
Scott R Wagner,,,,1,0,0,10
Laura Ellsworth,,,,,0,0,10
Paul Mango,,,,,,1,10
Total,6,5,4,5,2,2,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Calvin R Tucker,0,1,1,1,0,0,11
Denise Furey,,0,1,1,0,0,11
Walt Vogler,,,0,1,0,0,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,1,1,1,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,16
Scott R Wagner,1,0,0,1,1,1,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Calvin R Tucker,,,,0,1,1,16
Denise Furey,,,,,0,1,16
Walt Vogler,,,,,,0,16
Total,2,0,0,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Calvin R Tucker,0,1,1,0,1,0,17
Denise Furey,,0,1,0,1,0,17
Walt Vogler,,,0,0,1,0,17
Paul Mango,,,,1,0,0,17
Scott R Wagner,,,,,0,0,17
Laura Ellsworth,,,,,,0,17
Total,1,1,1,1,1,0,17
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Walt Vogler,Denise Furey,20
Scott R Wagner,0,0,0,1,1,0,20
Laura Ellsworth,,0,0,0,0,0,20
Paul Mango,,,0,0,0,0,20
Calvin R Tucker,,,,0,0,0,20
Walt Vogler,,,,,0,0,20
Denise Furey,,,,,,0,20
Total,2,0,0,1,1,0,20
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,24
Scott R Wagner,1,0,0,1,0,0,24
Laura Ellsworth,,0,0,1,1,1,24
Paul Mango,,,0,0,0,0,24
Walt Vogler,,,,0,1,1,24
Calvin R Tucker,,,,,0,1,24
Denise Furey,,,,,,0,24
Total,2,1,0,2,1,1,24
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Denise Furey,Calvin R Tucker,Walt Vogler,25
Laura Ellsworth,1,0,0,1,0,0,25
Scott R Wagner,,1,0,0,0,0,25
Paul Mango,,,0,0,0,0,25
Denise Furey,,,,0,0,0,25
Calvin R Tucker,,,,,0,0,25
Walt Vogler,,,,,,0,25
Total,2,1,0,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Denise Furey,0,0,0,1,1,0,26
Calvin R Tucker,,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,26
Laura Ellsworth,,,,0,0,0,26
Paul Mango,,,,,0,0,26
Scott R Wagner,,,,,,0,26
Total,2,0,0,1,1,0,26
