col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,All
Bob Casey Jr,253,599,501,424,406,All
Torri Douglas,,18,409,371,369,All
Kyle J Sampson,,,22,356,365,All
Marisa Piccarreto,,,,9,354,All
Kyle Shenandoah,,,,,7,All
Total,"1,039",633,542,447,428,All
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Bob Casey Jr,11,42,35,30,31,5
Torri Douglas,,0,30,28,30,5
Kyle J Sampson,,,1,28,28,5
Kyle Shenandoah,,,,3,29,5
Marisa Piccarreto,,,,,2,5
Total,63,43,37,34,34,5
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,6
Bob Casey Jr,9,39,34,32,31,6
Torri Douglas,,0,28,28,25,6
Kyle J Sampson,,,3,28,25,6
Marisa Piccarreto,,,,0,25,6
Kyle Shenandoah,,,,,0,6
Total,61,39,38,33,31,6
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,7
Bob Casey Jr,28,40,35,27,24,7
Torri Douglas,,0,29,25,23,7
Kyle J Sampson,,,0,25,24,7
Marisa Piccarreto,,,,0,23,7
Kyle Shenandoah,,,,,0,7
Total,75,40,35,27,24,7
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Bob Casey Jr,21,39,25,25,21,10
Torri Douglas,,0,20,19,21,10
Kyle J Sampson,,,3,18,18,10
Marisa Piccarreto,,,,1,17,10
Kyle Shenandoah,,,,,0,10
Total,73,40,30,28,22,10
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,11
Bob Casey Jr,11,44,42,38,30,11
Torri Douglas,,3,32,28,27,11
Kyle J Sampson,,,0,27,26,11
Marisa Piccarreto,,,,0,27,11
Kyle Shenandoah,,,,,0,11
Total,74,48,43,38,30,11
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,14
Bob Casey Jr,23,39,35,31,29,14
Torri Douglas,,0,26,26,22,14
Kyle Shenandoah,,,0,25,24,14
Kyle J Sampson,,,,0,23,14
Marisa Piccarreto,,,,,1,14
Total,80,41,36,32,30,14
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,15
Bob Casey Jr,29,50,42,38,30,15
Torri Douglas,,2,33,29,27,15
Kyle J Sampson,,,1,25,29,15
Marisa Piccarreto,,,,1,25,15
Kyle Shenandoah,,,,,1,15
Total,99,52,44,39,32,15
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,16
Bob Casey Jr,36,37,24,22,19,16
Torri Douglas,,0,19,21,18,16
Kyle J Sampson,,,2,16,17,16
Marisa Piccarreto,,,,2,17,16
Kyle Shenandoah,,,,,0,16
Total,86,40,29,27,21,16
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Bob Casey Jr,16,60,48,37,35,17
Torri Douglas,,3,41,36,35,17
Kyle J Sampson,,,2,34,30,17
Kyle Shenandoah,,,,1,33,17
Marisa Piccarreto,,,,,1,17
Total,90,66,54,42,38,17
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,18
Bob Casey Jr,13,48,42,34,29,18
Torri Douglas,,1,32,28,28,18
Kyle J Sampson,,,2,29,29,18
Marisa Piccarreto,,,,0,28,18
Kyle Shenandoah,,,,,0,18
Total,78,50,45,35,30,18
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,19
Bob Casey Jr,25,39,38,24,23,19
Torri Douglas,,3,29,24,24,19
Kyle J Sampson,,,2,21,23,19
Kyle Shenandoah,,,,0,21,19
Marisa Piccarreto,,,,,0,19
Total,75,43,41,25,24,19
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Bob Casey Jr,14,50,40,33,30,20
Torri Douglas,,4,35,32,29,20
Kyle J Sampson,,,2,33,30,20
Kyle Shenandoah,,,,0,30,20
Marisa Piccarreto,,,,,0,20
Total,73,56,44,35,32,20
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,21
Bob Casey Jr,10,31,26,24,22,21
Torri Douglas,,0,19,20,18,21
Kyle Shenandoah,,,2,20,19,21
Kyle J Sampson,,,,1,19,21
Marisa Piccarreto,,,,,0,21
Total,53,31,28,25,22,21
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,22
Bob Casey Jr,7,41,41,38,37,22
Kyle J Sampson,,3,35,35,36,22
Torri Douglas,,,2,35,35,22
Marisa Piccarreto,,,,1,36,22
Kyle Shenandoah,,,,,0,22
Total,59,45,44,40,38,22
