col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,12,0,1
Lou Barletta,,11,1
Total,12,11,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,8,0,2
Lou Barletta,,7,2
Total,8,7,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,9,0,3
Jim Christiana,,7,3
Total,9,7,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,8,0,4
Lou Barletta,,7,4
Total,8,7,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,3,0,5
Lou Barletta,,3,5
Total,3,3,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,13,0,6
Jim Christiana,,11,6
Total,13,11,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,10,0,7
Lou Barletta,,6,7
Total,10,6,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,14,0,8
Lou Barletta,,12,8
Total,14,12,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,7,0,9
Lou Barletta,,7,9
Total,7,7,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,4,0,10
Lou Barletta,,4,10
Total,4,4,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,12,0,11
Lou Barletta,,7,11
Total,12,7,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,12,0,12
Jim Christiana,,4,12
Total,12,4,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,11,0,13
Lou Barletta,,10,13
Total,11,10,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,12,0,14
Jim Christiana,,7,14
Total,12,7,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,10,0,15
Jim Christiana,,5,15
Total,10,5,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,11,0,16
Lou Barletta,,10,16
Total,11,10,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,14,0,17
Jim Christiana,,8,17
Total,14,8,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,14,0,18
Jim Christiana,,8,18
Total,14,8,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,12,0,19
Jim Christiana,,7,19
Total,12,7,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,9,0,20
Lou Barletta,,6,20
Total,9,6,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,13,0,21
Lou Barletta,,10,21
Total,13,10,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,12,0,22
Lou Barletta,,12,22
Total,12,12,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,4,0,23
Lou Barletta,,4,23
Total,4,4,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,19,0,24
Jim Christiana,,12,24
Total,19,12,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,7,0,25
Jim Christiana,,2,25
Total,7,2,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,7,0,26
Jim Christiana,,4,26
Total,7,4,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,5,0,27
Jim Christiana,,2,27
Total,5,2,27
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,14,0,28
Lou Barletta,,14,28
Total,14,14,28
,United States Senator - Republican,,29
,Lou Barletta,Jim Christiana,29
Lou Barletta,11,0,29
Jim Christiana,,7,29
Total,11,7,29
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,275,0,All
Jim Christiana,,236,All
Total,275,236,All
