col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Denise Furey,Calvin R Tucker,Walt Vogler,1
Scott R Wagner,2,0,0,2,2,1,1
Laura Ellsworth,,0,0,1,0,0,1
Paul Mango,,,0,0,0,0,1
Denise Furey,,,,0,2,1,1
Calvin R Tucker,,,,,0,1,1
Walt Vogler,,,,,,0,1
Total,4,1,0,3,2,1,1
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2
Scott R Wagner,0,0,0,3,1,1,2
Laura Ellsworth,,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,2
Walt Vogler,,,,0,1,1,2
Calvin R Tucker,,,,,0,1,2
Denise Furey,,,,,,0,2
Total,3,0,0,3,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Calvin R Tucker,1,0,0,1,0,0,3
Walt Vogler,,0,0,0,1,0,3
Denise Furey,,,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,3
Scott R Wagner,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,2,1,0,2,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Calvin R Tucker,0,1,0,1,0,0,5
Walt Vogler,,0,0,1,0,0,5
Denise Furey,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,1,1,0,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Calvin R Tucker,0,1,1,1,0,0,8
Denise Furey,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Scott R Wagner,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Paul Mango,,,,,,0,8
