col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,287,0,0,0,0,All
Nina Ahmad,,127,0,0,0,All
Kathi Cozzone,,,116,0,0,All
John Fetterman,,,,74,0,All
Ray Sosa,,,,,10,All
Total,287,127,116,74,10,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Mike Stack,20,0,0,0,0,1
Nina Ahmad,,18,0,0,0,1
John Fetterman,,,16,0,0,1
Kathi Cozzone,,,,5,0,1
Ray Sosa,,,,,0,1
Total,20,18,16,5,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,28,0,0,0,0,2
Nina Ahmad,,16,0,0,0,2
Kathi Cozzone,,,15,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,1,2
Total,28,16,15,6,1,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Nina Ahmad,18,0,0,0,0,3
Mike Stack,,17,0,0,0,3
John Fetterman,,,13,0,0,3
Kathi Cozzone,,,,9,0,3
Ray Sosa,,,,,0,3
Total,18,17,13,9,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Stack,12,0,0,0,0,4
John Fetterman,,7,0,0,0,4
Nina Ahmad,,,6,0,0,4
Kathi Cozzone,,,,5,0,4
Ray Sosa,,,,,0,4
Total,12,7,6,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,21,0,0,0,0,5
Kathi Cozzone,,14,0,0,0,5
Nina Ahmad,,,9,0,0,5
John Fetterman,,,,4,0,5
Ray Sosa,,,,,1,5
Total,21,14,9,4,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Stack,15,0,0,0,0,6
Nina Ahmad,,9,0,0,0,6
John Fetterman,,,5,0,0,6
Kathi Cozzone,,,,3,0,6
Ray Sosa,,,,,1,6
Total,15,9,5,3,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,39,0,0,0,0,7
Nina Ahmad,,13,0,0,0,7
Kathi Cozzone,,,6,0,0,7
John Fetterman,,,,3,0,7
Ray Sosa,,,,,0,7
Total,39,13,6,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,31,0,0,0,0,8
Kathi Cozzone,,12,0,0,0,8
Nina Ahmad,,,7,0,0,8
John Fetterman,,,,6,0,8
Ray Sosa,,,,,0,8
Total,31,12,7,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,10,0,0,0,0,9
Kathi Cozzone,,6,0,0,0,9
Nina Ahmad,,,4,0,0,9
John Fetterman,,,,1,0,9
Ray Sosa,,,,,0,9
Total,10,6,4,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,11,0,0,0,0,10
Kathi Cozzone,,3,0,0,0,10
Nina Ahmad,,,2,0,0,10
John Fetterman,,,,1,0,10
Ray Sosa,,,,,1,10
Total,11,3,2,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,11
Mike Stack,28,0,0,0,0,11
Kathi Cozzone,,15,0,0,0,11
Nina Ahmad,,,7,0,0,11
Ray Sosa,,,,4,0,11
John Fetterman,,,,,1,11
Total,28,15,7,4,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Mike Stack,6,0,0,0,0,12
Nina Ahmad,,6,0,0,0,12
John Fetterman,,,2,0,0,12
Kathi Cozzone,,,,2,0,12
Ray Sosa,,,,,0,12
Total,6,6,2,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,32,0,0,0,0,13
Kathi Cozzone,,17,0,0,0,13
Nina Ahmad,,,8,0,0,13
John Fetterman,,,,7,0,13
Ray Sosa,,,,,1,13
Total,32,17,8,7,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,17,0,0,0,0,14
Kathi Cozzone,,4,0,0,0,14
Nina Ahmad,,,4,0,0,14
John Fetterman,,,,2,0,14
Ray Sosa,,,,,1,14
Total,17,4,4,2,1,14
