col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,All
,Martina White,David Torres,All
Martina White,222,551,All
David Torres,,11,All
Total,773,562,All
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,1
,Martina White,David Torres,1
Martina White,5,20,1
David Torres,,1,1
Total,25,21,1
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,3
,Martina White,David Torres,3
Martina White,9,18,3
David Torres,,1,3
Total,27,19,3
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,4
,Martina White,David Torres,4
Martina White,10,25,4
David Torres,,0,4
Total,35,25,4
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,5
,Martina White,David Torres,5
Martina White,3,21,5
David Torres,,0,5
Total,24,21,5
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,6
,Martina White,David Torres,6
Martina White,14,22,6
David Torres,,0,6
Total,36,22,6
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,8
,Martina White,David Torres,8
Martina White,7,34,8
David Torres,,1,8
Total,41,35,8
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,9
,Martina White,David Torres,9
Martina White,25,27,9
David Torres,,0,9
Total,52,27,9
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,10
,Martina White,David Torres,10
Martina White,3,19,10
David Torres,,1,10
Total,22,20,10
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,12
,Martina White,David Torres,12
Martina White,6,14,12
David Torres,,1,12
Total,20,15,12
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,13
,Martina White,David Torres,13
Martina White,7,14,13
David Torres,,1,13
Total,21,15,13
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,14
,Martina White,David Torres,14
Martina White,15,25,14
David Torres,,0,14
Total,40,25,14
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,15
,Martina White,David Torres,15
Martina White,9,18,15
David Torres,,0,15
Total,27,18,15
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,16
,Martina White,David Torres,16
Martina White,12,23,16
David Torres,,0,16
Total,35,23,16
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,18
,Martina White,David Torres,18
Martina White,7,22,18
David Torres,,0,18
Total,29,22,18
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,20
,Martina White,David Torres,20
Martina White,14,26,20
David Torres,,1,20
Total,40,27,20
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,22
,Martina White,David Torres,22
Martina White,8,24,22
David Torres,,2,22
Total,32,26,22
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,23
,Martina White,David Torres,23
Martina White,9,22,23
David Torres,,0,23
Total,31,22,23
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,31
,Martina White,David Torres,31
Martina White,1,17,31
David Torres,,0,31
Total,18,17,31
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,33
,Martina White,David Torres,33
Martina White,13,40,33
David Torres,,0,33
Total,53,40,33
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,34
,Martina White,David Torres,34
Martina White,14,40,34
David Torres,,0,34
Total,54,40,34
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,38
,Martina White,David Torres,38
Martina White,11,27,38
David Torres,,0,38
Total,38,27,38
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,39
,Martina White,David Torres,39
Martina White,4,21,39
David Torres,,0,39
Total,25,21,39
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,40
,Martina White,David Torres,40
Martina White,9,14,40
David Torres,,1,40
Total,23,15,40
,Representative In The General Assembly 170th District - Republican,Representative In Congress 2nd District - Republican,41
,Martina White,David Torres,41
Martina White,7,18,41
David Torres,,1,41
Total,25,19,41
