col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,19,All
Total,19,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,6,10
Total,6,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,4,11
Total,4,11
