col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
David Torres,43,292,282,253,249,All
Christopher M Vogler,,16,233,222,220,All
Maria Digiorgio Mccolgan,,,5,227,231,All
Michael A Cibik,,,,2,226,All
Theresa A Dintino,,,,,2,All
Total,436,327,305,264,264,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
David Torres,2,13,11,10,10,1
Maria Digiorgio Mccolgan,,1,8,9,8,1
Christopher M Vogler,,,1,7,7,1
Michael A Cibik,,,,0,8,1
Theresa A Dintino,,,,,0,1
Total,21,14,12,10,10,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2
David Torres,0,11,10,11,11,2
Theresa A Dintino,,1,7,10,10,2
Christopher M Vogler,,,1,7,8,2
Maria Digiorgio Mccolgan,,,,0,9,2
Michael A Cibik,,,,,0,2
Total,15,12,11,11,11,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,3
David Torres,3,8,5,6,4,3
Maria Digiorgio Mccolgan,,0,4,5,4,3
Christopher M Vogler,,,0,4,4,3
Michael A Cibik,,,,0,4,3
Theresa A Dintino,,,,,0,3
Total,13,8,6,6,5,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,4
David Torres,0,11,11,10,8,4
Christopher M Vogler,,0,10,10,7,4
Michael A Cibik,,,0,9,7,4
Maria Digiorgio Mccolgan,,,,0,7,4
Theresa A Dintino,,,,,0,4
Total,14,12,12,10,8,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
David Torres,1,5,4,4,4,5
Michael A Cibik,,0,4,4,4,5
Christopher M Vogler,,,0,4,4,5
Maria Digiorgio Mccolgan,,,,0,4,5
Theresa A Dintino,,,,,0,5
Total,6,5,4,4,4,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,6
David Torres,2,18,12,12,10,6
Christopher M Vogler,,1,10,10,10,6
Michael A Cibik,,,0,11,9,6
Theresa A Dintino,,,,0,9,6
Maria Digiorgio Mccolgan,,,,,0,6
Total,23,19,12,12,10,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
David Torres,0,14,12,12,12,7
Maria Digiorgio Mccolgan,,0,10,12,11,7
Christopher M Vogler,,,0,10,10,7
Michael A Cibik,,,,0,11,7
Theresa A Dintino,,,,,0,7
Total,17,14,12,12,12,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,8
David Torres,0,17,16,14,12,8
Christopher M Vogler,,0,11,12,12,8
Maria Digiorgio Mccolgan,,,0,12,11,8
Theresa A Dintino,,,,0,12,8
Michael A Cibik,,,,,0,8
Total,23,17,16,14,12,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,9
David Torres,0,9,9,8,8,9
Maria Digiorgio Mccolgan,,0,8,8,8,9
