col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Pamela Delissio,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Pamela Delissio,133,"1,191","1,208","1,144",485,40,All
Mike Stack,,105,0,0,0,0,All
Nina Ahmad,,,58,0,0,0,All
John Fetterman,,,,98,0,0,All
Kathi Cozzone,,,,,22,0,All
Ray Sosa,,,,,,10,All
Total,"4,201","1,296","1,266","1,242",507,50,All
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Pamela Delissio,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Pamela Delissio,4,40,25,11,4,0,1
John Fetterman,,4,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,84,44,26,11,4,0,1
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Pamela Delissio,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Pamela Delissio,2,38,23,14,14,0,2
Nina Ahmad,,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,91,38,25,16,14,0,2
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Pamela Delissio,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Pamela Delissio,0,31,30,12,10,1,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,84,33,31,14,10,1,3
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Pamela Delissio,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Pamela Delissio,0,13,13,10,7,2,4
Mike Stack,,0,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
John Fetterman,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,45,13,13,11,7,2,4
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Pamela Delissio,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Pamela Delissio,4,27,32,27,15,3,5
John Fetterman,,9,0,0,0,0,5
Mike Stack,,,3,0,0,0,5
Nina Ahmad,,,,1,0,0,5
