col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,151,805,380,289,80,15,All
Mike Stack,,48,0,0,0,0,All
Kathi Cozzone,,,19,0,0,0,All
Nina Ahmad,,,,26,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,6,All
Total,"1,720",853,399,315,89,21,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,6,41,13,5,6,2,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
John Fetterman,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,73,43,13,6,6,2,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,7,50,26,11,5,2,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,101,54,26,12,6,2,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,8,41,19,20,11,2,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,3,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,101,44,22,22,11,2,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,4,18,13,5,2,0,4
Mike Stack,,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,42,18,14,5,2,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
