col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,2,32,27,All
Brendan F Boyle,,3,0,All
Michele Lawrence,,,0,All
Total,61,35,27,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,2,19,13,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,0,1
Total,34,21,13,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,0,13,14,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,0,2
Total,27,14,14,2
