col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,10,0,All
Jim Christiana,,9,All
Total,10,9,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,1,0,1
Lou Barletta,,1,1
Total,1,1,1
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,1,0,5
Jim Christiana,,0,5
Total,1,0,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,0,6
Total,1,0,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,2,0,7
Jim Christiana,,0,7
Total,2,0,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,1,0,9
Jim Christiana,,0,9
Total,1,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,1,0,10
Lou Barletta,,0,10
Total,1,0,10
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,0,14
Total,1,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,2,0,16
Jim Christiana,,0,16
Total,2,0,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,1,17
Total,1,1,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,2,0,18
Lou Barletta,,1,18
Total,2,1,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,1,0,19
Lou Barletta,,0,19
Total,1,0,19
