col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,James Williams,All
James Williams,82,All
Total,82,All
,Senator In The General Assembly 4th District - Republican,1
,James Williams,1
James Williams,8,1
Total,8,1
,Senator In The General Assembly 4th District - Republican,2
,James Williams,2
James Williams,10,2
Total,10,2
,Senator In The General Assembly 4th District - Republican,3
,James Williams,3
James Williams,3,3
Total,3,3
,Senator In The General Assembly 4th District - Republican,5
,James Williams,5
James Williams,4,5
Total,4,5
,Senator In The General Assembly 4th District - Republican,6
,James Williams,6
James Williams,10,6
Total,10,6
,Senator In The General Assembly 4th District - Republican,7
,James Williams,7
James Williams,9,7
Total,9,7
,Senator In The General Assembly 4th District - Republican,8
,James Williams,8
James Williams,1,8
Total,1,8
,Senator In The General Assembly 4th District - Republican,9
,James Williams,9
James Williams,2,9
Total,2,9
,Senator In The General Assembly 4th District - Republican,10
,James Williams,10
James Williams,1,10
Total,1,10
,Senator In The General Assembly 4th District - Republican,11
,James Williams,11
James Williams,6,11
Total,6,11
,Senator In The General Assembly 4th District - Republican,12
,James Williams,12
James Williams,2,12
Total,2,12
,Senator In The General Assembly 4th District - Republican,13
,James Williams,13
James Williams,1,13
Total,1,13
,Senator In The General Assembly 4th District - Republican,14
,James Williams,14
James Williams,2,14
Total,2,14
,Senator In The General Assembly 4th District - Republican,15
,James Williams,15
James Williams,1,15
Total,1,15
,Senator In The General Assembly 4th District - Republican,16
,James Williams,16
James Williams,3,16
Total,3,16
,Senator In The General Assembly 4th District - Republican,17
,James Williams,17
James Williams,1,17
Total,1,17
,Senator In The General Assembly 4th District - Republican,19
,James Williams,19
James Williams,2,19
Total,2,19
,Senator In The General Assembly 4th District - Republican,22
,James Williams,22
James Williams,1,22
Total,1,22
,Senator In The General Assembly 4th District - Republican,23
,James Williams,23
James Williams,5,23
Total,5,23
,Senator In The General Assembly 4th District - Republican,24
,James Williams,24
James Williams,2,24
Total,2,24
,Senator In The General Assembly 4th District - Republican,26
,James Williams,26
James Williams,3,26
Total,3,26
,Senator In The General Assembly 4th District - Republican,27
,James Williams,27
James Williams,2,27
Total,2,27
,Senator In The General Assembly 4th District - Republican,28
,James Williams,28
James Williams,1,28
Total,1,28
,Senator In The General Assembly 4th District - Republican,29
,James Williams,29
James Williams,2,29
Total,2,29
